lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0003359970686839,201291,195213,0.36499494628720236
0.55,1.04,0.0003334509909457,201584,195213,0.37479093629878807
0.55,1.09,0.0003140091853801,202054,195213,0.40019751126134795
0.55,1.16,0.0002920786711377,202676,195213,0.4086297177334441
0.55,1.25,0.0002701792130653,203423,195213,0.4151104693854397
0.55,1.36,0.0002498392648335,204267,195213,0.3477368005499453
0.55,1.49,0.0002317748999739,205180,195213,0.3434748567019233
0.55,1.64,0.0002161121186937,206139,195213,0.3397152388675291
0.55,1.81,0.0002026970158688,207125,195213,0.33645012736521823
0.55,2.0,0.0001912509201734,208124,195213,0.33362965044614684
0.55,2.21,0.0001815101174023,209122,195213,0.33121156200547913
0.55,2.44,0.0001731844201644,210112,195213,0.3291287372731843
0.55,2.69,0.0001660363023693,211088,195213,0.32732868717812463
0.55,2.96,0.0001598774329075,212044,195213,0.32577195585050067
0.55,3.25,0.0001545301537163,212979,195213,0.32441348690838107
0.55,3.56,0.0001498666350052,213890,195213,0.32322513507648615
0.55,3.89,0.0001457760055476,214776,195213,0.3221801353302687
0.55,4.24,0.0001421622124386,215638,195213,0.32125351961432896
0.55,4.61,0.0001389564850002,216475,195213,0.3204298200428559
0.55,5.0,0.0001360993917404,217287,195213,0.3196946740906794
0.608,1.01,0.0004130997017446,201291,196216,0.3762929037981381
0.608,1.04,0.0004063014125466,201584,196216,0.39002393644029154
0.608,1.09,0.0003777996257873,202054,196216,0.40496630366446407
0.608,1.16,0.000346497869138,202676,196216,0.4125405338952681
0.608,1.25,0.0003161023296445,203423,196216,0.4183048676684096
0.608,1.36,0.0002886120375168,204267,196216,0.42249105854183183
0.608,1.49,0.0002647732507405,205180,196216,0.34895754921516964
0.608,1.64,0.0002445278750064,206139,196216,0.344537964303412
0.608,1.81,0.0002274920880436,207125,196216,0.3407310110419031
0.608,2.0,0.0002131733207326,208124,196216,0.33746689037313926
0.608,2.21,0.0002011416683076,209122,196216,0.3346870005825624
0.608,2.44,0.000190968088302,210112,196216,0.33230648347923636
0.608,2.69,0.000182313251845,211088,196216,0.3302596842710457
0.608,2.96,0.0001749145593483,212044,196216,0.3284974973155192
0.608,3.25,0.0001685341812876,212979,196216,0.3269657904222736
0.608,3.56,0.0001630022457043,213890,196216,0.32563053922659174
0.608,3.89,0.0001581746638358,214776,196216,0.32445995275310463
0.608,4.24,0.0001539289540536,215638,196216,0.32342479876760577
0.608,4.61,0.0001501775913707,216475,196216,0.3225068446895729
0.608,5.0,0.0001468459629463,217287,196216,0.3216893502098152
0.662,1.01,0.0005074155914652,201291,197067,0.38594828612350374
0.662,1.04,0.0004936623780814,201584,197067,0.40131155656675654
0.662,1.09,0.0004522114886815,202054,197067,0.40916813885185976
0.662,1.16,0.000408085048394,202676,197067,0.4159537490417263
0.662,1.25,0.0003665714042868,203423,197067,0.4210596077633353
0.662,1.36,0.0003301084054507,204267,197067,0.42472898923345337
0.662,1.49,0.000299287797968,205180,197067,0.42735300797792164
0.662,1.64,0.0002736755137279,206139,197067,0.3485493964497368
0.662,1.81,0.0002525121025482,207125,197067,0.3442569184748976
0.662,2.0,0.000234991807935,208124,197067,0.3406002647239497
0.662,2.21,0.0002204551883373,209122,197067,0.3375040261792138
0.662,2.44,0.0002082931526393,210112,197067,0.33486577032283454
0.662,2.69,0.0001980388705179,211088,197067,0.33260715785715617
0.662,2.96,0.0001893392200433,212044,197067,0.33066998752493
0.662,3.25,0.0001818855322787,212979,197067,0.32899167465216955
0.662,3.56,0.000175459105021,213890,197067,0.32753283924173077
0.662,3.89,0.0001698780996128,214776,197067,0.3262571463708264
0.662,4.24,0.0001649905680207,215638,197067,0.3251315375247679
0.662,4.61,0.0001606882082227,216475,197067,0.32413534915576225
0.662,5.0,0.0001568798260819,217287,197067,0.32324975501450953
0.712,1.01,0.0006247037654157,201291,197795,0.39424706811782545
0.712,1.04,0.0005996980065996,201584,197795,0.40581682718078393
0.712,1.09,0.0005396116148203,202054,197795,0.4128635696779788
0.712,1.16,0.0004779430226484,202676,197795,0.4189198458056045
0.712,1.25,0.0004219744907689,203423,197795,0.42341938946757396
0.712,1.36,0.0003743722822612,204267,197795,0.42661818265299045
0.712,1.49,0.0003352222499766,205180,197795,0.42888935654451193
0.712,1.64,0.0003034171794108,206139,197795,0.4305197117223347
0.712,1.81,0.0002776207488003,207125,197795,0.34712903782980586
0.712,2.0,0.0002565880576489,208124,197795,0.3431301510322111
0.712,2.21,0.0002393547415798,209122,197795,0.3397615961119302
