lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0004503046361786,201421,195343,0.42126240218783373
0.55,1.04,0.0006578596656909,201714,195343,0.5236732863332447
0.55,1.09,0.0006553109340382,202183,195343,0.5466458404311942
0.55,1.16,0.0006094690505873,202806,195343,0.5565805774206802
0.55,1.25,0.0005637723146095,203553,195343,0.5646750455953707
0.55,1.36,0.0005213297463468,204397,195343,0.5713338712367093
0.55,1.49,0.0004836355482132,205310,195343,0.5766250511421335
0.55,1.64,0.0004509526398748,206269,195343,0.5807606532971397
0.55,1.81,0.0004229598735754,207255,195343,0.5839826782937343
0.55,2.0,0.0003990977579013,208253,195343,0.5865037778003451
0.55,2.21,0.0003787500076411,209252,195343,0.5884905535627463
0.55,2.44,0.0003613771033776,210242,195343,0.5900803040261957
0.55,2.69,0.0003464614077224,211218,195343,0.5913620990636884
0.55,2.96,0.0003336099375725,212174,195343,0.592414223862883
0.55,3.25,0.0003224519808507,213109,195343,0.5932813820764181
0.55,3.56,0.000312720800172,214020,195343,0.5940075331927608
0.55,3.89,0.0003041850449176,214906,195343,0.5946218930412522
0.55,4.24,0.0002966442852772,215768,195343,0.5951431190057793
0.55,4.61,0.0002899550201873,216605,195343,0.5955915333737802
0.55,5.0,0.0002839932362965,217417,195343,0.5959811512293742
0.608,1.01,0.0005536378981764,201421,196346,0.42933552558175214
0.608,1.04,0.0008015849965524,201714,196346,0.5368199243336432
0.608,1.09,0.0007884558937294,202183,196346,0.5578313587251987
0.608,1.16,0.0007230234460856,202806,196346,0.56590301417088
0.608,1.25,0.0006595982718848,203553,196346,0.5729468003172353
0.608,1.36,0.0006022353628503,204397,196346,0.5786189742859358
0.608,1.49,0.0005524919061059,205310,196346,0.5830444460558134
0.608,1.64,0.0005102466785465,206269,196346,0.5864468113256385
0.608,1.81,0.0004746987733682,207255,196346,0.5890591077489488
0.608,2.0,0.0004448477001146,208253,196346,0.5910768546328723
0.608,2.21,0.0004197143911245,209252,196346,0.5926478771850714
0.608,2.44,0.0003984855827251,210242,196346,0.5938940918643363
0.608,2.69,0.0003804258766266,211218,196346,0.5948895406864021
0.608,2.96,0.0003649873166181,212174,196346,0.5957021507716026
0.608,3.25,0.0003516736332056,213109,196346,0.5963665499272869
0.608,3.56,0.000340130361269,214020,196346,0.5969202008584549
