lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0002537689346761,202166,196088,0.31407156444911305
0.55,1.04,0.0005131993345708,202458,196088,0.4504350604794414
0.55,1.09,0.0004832721659324,202928,196088,0.45279614812573415
0.55,1.16,0.0004494651513459,203551,196088,0.45722183373610625
0.55,1.25,0.0004157651786689,204298,196088,0.47538022583557643
0.55,1.36,0.0003844986359579,205141,196088,0.5097655843855636
0.55,1.49,0.0003566943250086,206054,196088,0.5229765278558797
0.55,1.64,0.0003325869306831,207013,196088,0.5364918302134718
0.55,1.81,0.0003119202253283,208000,196088,0.44972750402696104
0.55,2.0,0.0002943226304667,208998,196088,0.4492875728972892
0.55,2.21,0.0002793167747281,209997,196088,0.4488853749758055
0.55,2.44,0.0002665047787185,210987,196088,0.4485267025937768
0.55,2.69,0.0002555154447806,211962,196088,0.44820838731134927
0.55,2.96,0.0002460273264689,212919,196088,0.44792430977185593
0.55,3.25,0.000237806977507,213853,196088,0.44767421029774507
0.55,3.56,0.0002306296815296,214764,196088,0.4474511116642477
0.55,3.89,0.0002243273503705,215651,196088,0.44725171347190723
0.55,4.24,0.0002187662662272,216513,196088,0.44707365906028407
0.55,4.61,0.0002138387752958,217349,196088,0.44691512980141385
0.55,5.0,0.0002094416934998,218161,196088,0.44677194474975934
0.608,1.01,0.0003119327450367,202166,197090,0.3222287486409376
0.608,1.04,0.000625205513773,202458,197090,0.46591649060022877
0.608,1.09,0.0005813477429556,202928,197090,0.47203436559181916
0.608,1.16,0.0005331115426645,203551,197090,0.4873019993039529
0.608,1.25,0.0004863535767178,204298,197090,0.5074441581027822
0.608,1.36,0.0004441083186637,205141,197090,0.5201041863742895
0.608,1.49,0.0004074258448304,206054,197090,0.5332811293307222
0.608,1.64,0.0003762728137394,207013,197090,0.5467441358310334
0.608,1.81,0.0003500344829017,208000,197090,0.5537667452334215
0.608,2.0,0.0003280252822061,208998,197090,0.557893474521877
0.608,2.21,0.0003094942345468,209997,197090,0.5612524971100781
0.608,2.44,0.0002938418336098,210987,197090,0.5640175197881756
0.608,2.69,0.0002805386512761,211962,197090,0.4497796482365705
0.608,2.96,0.0002691425914064,212919,197090,0.449369748366896
0.608,3.25,0.0002593357939363,213853,197090,0.44901585652558523
