lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0002334330893178,201783,195705,0.30082179783831486
0.55,1.04,0.0002407397394882,202076,195705,0.31162115685778796
0.55,1.09,0.0002267034482965,202546,195705,0.3114727353200985
0.55,1.16,0.0002108703980765,203168,195705,0.3110231787464202
0.55,1.25,0.0001950597693052,203915,195705,0.3102456104556947
0.55,1.36,0.0001803750510963,204759,195705,0.30925506870612535
0.55,1.49,0.0001673332230364,205672,195705,0.30818805747314115
0.55,1.64,0.0001560252527875,206631,195705,0.3071300172406589
0.55,1.81,0.0001463400263316,207617,195705,0.30613153570122614
0.55,2.0,0.0001380763528962,208616,195705,0.30521231167675555
0.55,2.21,0.0001310438402176,209614,195705,0.3043900172105653
0.55,2.44,0.0001250329833345,210604,195705,0.3036554324395014
0.55,2.69,0.0001198722968692,211580,195705,0.30300175311687383
0.55,2.96,0.0001154258124681,212536,195705,0.30242483760847394
0.55,3.25,0.0001115652673372,213471,195705,0.3019111589541384
0.55,3.56,0.0001081983729207,214382,195705,0.3014552566529681
0.55,3.89,0.0001052419132988,215269,195705,0.301047828051523
0.55,4.24,0.0001026360542233,216130,195705,0.30068503494604676
0.55,4.61,0.0001003216331859,216967,195705,0.30035809791698326
0.55,5.0,9.82589136088e-05,217779,195705,0.3000641939269702
0.608,1.01,0.0002869999430419,201783,196708,0.3087271432327712
0.608,1.04,0.0002933351492905,202076,196708,0.3189156956361084
0.608,1.09,0.0002727578743516,202546,196708,0.3181170423825619
0.608,1.16,0.0002501591208739,203168,196708,0.31694461556961884
0.608,1.25,0.0002282146239073,203915,196708,0.31544044254450426
0.608,1.36,0.0002083676120676,204759,196708,0.31378504141444385
0.608,1.49,0.000191156857042,205672,196708,0.3121463661997482
0.608,1.64,0.0001765404168081,206631,196708,0.3106118532423916
0.608,1.81,0.0001642411853565,207617,196708,0.30922218125074763
0.608,2.0,0.0001539035453259,208616,196708,0.3079826622393
0.608,2.21,0.0001452171207866,209614,196708,0.3068991600843046
0.608,2.44,0.0001378721583582,210604,196708,0.30594965202363233
0.608,2.69,0.0001316236746813,211580,196708,0.305117828629314
0.608,2.96,0.0001262820822058,212536,196708,0.304392581475
0.608,3.25,0.0001216756764853,213471,196708,0.30375383119012606
0.608,3.56,0.0001176818160161,214382,196708,0.30319187278000403
0.608,3.89,0.000114192740694,215269,196708,0.3026935806305924
0.608,4.24,0.0001111312225927,216130,196708,0.30225262116383034
0.608,4.61,0.0001084228723417,216967,196708,0.30185763573784924
0.608,5.0,0.0001060175552765,217779,196708,0.3015042790439682
0.662,1.01,0.0003525256620474,201783,197559,0.31556631477919944
0.662,1.04,0.0003564066550151,202076,197559,0.3253727396200186
0.662,1.09,0.0003264805891564,202546,197559,0.3239714470358396
0.662,1.16,0.0002946228708476,203168,197559,0.32211262577949135
0.662,1.25,0.0002646514983252,203915,197559,0.31992028850421245
0.662,1.36,0.0002383265118081,204759,197559,0.3176419385733936
0.662,1.49,0.0002160751308924,205672,197559,0.31547560111356465
0.662,1.64,0.0001975839738616,206631,197559,0.3135079643834112
0.662,1.81,0.0001823047447322,207617,197559,0.31176776084084984
0.662,2.0,0.0001696557160129,208616,197559,0.3102448469243828
0.662,2.21,0.0001591607943902,209614,197559,0.3089329522357032
0.662,2.44,0.0001503802377715,210604,197559,0.3077973659749682
0.662,2.69,0.0001429770112897,211580,197559,0.3068126209524941
0.662,2.96,0.0001366961734881,212536,197559,0.3059610420321371
0.662,3.25,0.0001313148763879,213471,197559,0.3052164474515519
0.662,3.56,0.0001266752247872,214382,197559,0.30456526563982256
0.662,3.89,0.0001226416316401,215269,197559,0.30399090816653024
