lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0001406888498216,201079,195001,0.23279328142591557
0.55,1.04,0.0002654877828311,201372,195001,0.32624158734250475
0.55,1.09,0.0002500085610144,201842,195001,0.324988753614171
0.55,1.16,0.0002325478733551,202464,195001,0.32338909165715674
0.55,1.25,0.0002151119120694,203211,195001,0.3215074417676402
0.55,1.36,0.000198917604943,204055,195001,0.3195272584631699
0.55,1.49,0.0001845350770602,204968,195001,0.31760740219148575
0.55,1.64,0.0001720646475579,205927,195001,0.31582821152103896
0.55,1.81,0.0001613837798978,206913,195001,0.31422468306791285
0.55,2.0,0.0001522706008977,207912,195001,0.31279794470938427
0.55,2.21,0.0001445151459706,208910,195001,0.3115496741310929
0.55,2.44,0.0001378863730467,209900,195001,0.31045519452014403
0.55,2.69,0.000132195168053,210876,195001,0.30949550666977826
0.55,2.96,0.0001272915850901,211832,195001,0.3086570422772162
0.55,3.25,0.0001230341759499,212767,195001,0.30791785802018323
0.55,3.56,0.0001193211648136,213678,195001,0.30726643799637404
0.55,3.89,0.0001160607811656,214565,195001,0.30668820698893984
0.55,4.24,0.0001131870397975,215426,195001,0.3061755201036209
0.55,4.61,0.0001106346962954,216263,195001,0.30571597887885316
0.55,5.0,0.0001083599291619,217075,195001,0.30530429117834074
0.608,1.01,0.0001729733004152,201079,196004,0.2385014091966255
0.608,1.04,0.0003234900003512,201372,196004,0.33426521654419256
0.608,1.09,0.0003007973817088,201842,196004,0.3323160953909256
0.608,1.16,0.0002758754765498,202464,196004,0.32991925213958984
0.608,1.25,0.0002516750854662,203211,196004,0.32723630255474
0.608,1.36,0.000229787800964,204055,196004,0.32452291233059083
0.608,1.49,0.0002108077804559,204968,196004,0.32197262502426516
0.608,1.64,0.0001946887702799,205927,196004,0.3196679802365546
0.608,1.81,0.000181125177931,206913,196004,0.3176330469557651
0.608,2.0,0.0001697248285858,207912,196004,0.31585308728830785
0.608,2.21,0.0001601454396716,208910,196004,0.3143167568726326
0.608,2.44,0.0001520454151628,209900,196004,0.3129852598596218
0.608,2.69,0.0001451545874126,210876,196004,0.3118291147284858
0.608,2.96,0.0001392638792722,211832,196004,0.31082707019789396
0.608,3.25,0.0001341839350796,212767,196004,0.30994995694744487
0.608,3.56,0.0001297795057852,213678,196004,0.3091815782478065
0.608,3.89,0.0001259317535472,214565,196004,0.3085031429201879
0.608,4.24,0.000122555511409,215426,196004,0.307904254172454
0.608,4.61,0.0001195687427733,216263,196004,0.30736966917618325
0.608,5.0,0.0001169161591325,217075,196004,0.3068924170341064
0.662,1.01,0.000212465293892,201079,196855,0.24345217531503086
0.662,1.04,0.0003930452563725,201372,196855,0.3413667890000826
0.662,1.09,0.0003600427911769,201842,196855,0.3387723327970632
0.662,1.16,0.0003249100996742,202464,196855,0.33561853375880896
0.662,1.25,0.0002918576702902,203211,196855,0.3321766766440848
0.662,1.36,0.0002628264753643,204055,196855,0.3287762984874534
0.662,1.49,0.000238287652664,204968,196855,0.32564410526144594
0.662,1.64,0.0002178956048345,205927,196855,0.322861811580519
0.662,1.81,0.0002010456710697,206913,196855,0.32044031210791507
0.662,2.0,0.0001870963222967,207912,196855,0.31834782454135163
0.662,2.21,0.0001755225228129,208910,196855,0.31655962284139993
0.662,2.44,0.0001658393250422,209900,196855,0.31502291879070526
0.662,2.69,0.0001576750469359,210876,196855,0.31369813168922955
0.662,2.96,0.0001507485390572,211832,196855,0.3125567684881341
0.662,3.25,0.000144814044657,212767,196855,0.31156293014911923
0.662,3.56,0.000139697436908,213678,196855,0.3106961558828168
0.662,3.89,0.0001352491904168,214565,196855,0.3099338357168142
0.662,4.24,0.0001313625728555,215426,196855,0.30926312939183
0.662,4.61,0.0001279371100597,216263,196855,0.30866625563656264
0.662,5.0,0.0001249049435399,217075,196855,0.3081347837481571
0.712,1.01,0.0002615762529709,201079,197583,0.24776187719083007
0.712,1.04,0.0004774689488515,201372,197583,0.34765352316146275
0.712,1.09,0.0004296292261787,201842,197583,0.34445049387480536
0.712,1.16,0.0003805297835302,202464,197583,0.3405712308616185
0.712,1.25,0.0003359686280967,203211,197583,0.3364087290289568
0.712,1.36,0.0002980685913964,204055,197583,0.33236687846758445
0.712,1.49,0.0002668980279516,204968,197583,0.32870190852213527
0.712,1.64,0.000241575393152,205927,197583,0.32549030943354695
0.712,1.81,0.0002210367312385,206913,197583,0.3227270427528132
0.712,2.0,0.0002042908744489,207912,197583,0.3203620752858737
0.712,2.21,0.0001905700129182,208910,197583,0.3183570601028376
0.712,2.44,0.0001792091044463,209900,197583,0.3166455273120317
0.712,2.69,0.000169713062185,210876,197583,0.3151783213986695
0.712,2.96,0.0001617153676308,211832,197583,0.31392024625339965
0.712,3.25,0.000154905509179,212767,197583,0.31282924341168183
0.712,3.56,0.0001490653255934,213678,197583,0.3118810440715274
0.712,3.89,0.0001440112831393,214565,197583,0.3110496420096686
0.712,4.24,0.0001396129540094,215426,197583,0.31032007241957227
0.712,4.61,0.0001357500251711,216263,197583,0.30967232714835535
0.712,5.0,0.0001323411453385,217075,197583,0.3090967332866145
0.758,1.01,0.0003237907205562,201079,198209,0.25163561864367834
0.758,1.04,0.0005812509478634,201372,198209,0.35493447838952297
0.758,1.09,0.0005118653818458,201842,198209,0.3494280659128104
0.758,1.16,0.0004436625209696,202464,198209,0.34484707887484395
0.758,1.25,0.0003842431630531,203211,198209,0.34000002248722183
0.758,1.36,0.000335459840683,204055,198209,0.33536316428899215
0.758,1.49,0.0002964896011776,204968,198209,0.3312160071322183
0.758,1.64,0.0002655658273942,205927,198209,0.327624181396523
0.758,1.81,0.0002409531016416,206913,198209,0.32456373173099423
0.758,2.0,0.0002211884601045,207912,198209,0.3219653631759906
0.758,2.21,0.000205192790896,208910,198209,0.3197771180343684
0.758,2.44,0.0001920814827035,209900,198209,0.3179193991216064
0.758,2.69,0.0001812136319963,210876,198209,0.3163341616625422
0.758,2.96,0.0001721243131833,211832,198209,0.3149801443804918
0.758,3.25,0.0001644304510941,212767,198209,0.3138097655927024
0.758,3.56,0.0001578651954381,213678,198209,0.3127954348911028
0.758,3.89,0.0001522081454206,214565,198209,0.3119081881026484
0.758,4.24,0.0001473034034569,215426,198209,0.31113125777399764
0.758,4.61,0.0001430097258871,216263,198209,0.3104427188902469
0.758,5.0,0.0001392315674087,217075,198209,0.30983186771479404
0.8,1.01,0.0004041872582375,201079,198748,0.25514775571768733
0.8,1.04,0.0007103819309869,201372,198748,0.36240787856110257
0.8,1.09,0.0006094198676478,201842,198748,0.3659384259522634
0.8,1.16,0.0005151368787646,202464,198748,0.34847961961828683
0.8,1.25,0.0004367222601815,203211,198748,0.3429899548541286
0.8,1.36,0.0003747776282516,204055,198748,0.33781131628109157
0.8,1.49,0.0003267903657684,204968,198748,0.3332376280624684
0.8,1.64,0.0002896191056311,205927,198748,0.32931747908704134
0.8,1.81,0.0002605896211117,206913,198748,0.32600542403094424
0.8,2.0,0.0002376257755391,207912,198748,0.32321250395638396
0.8,2.21,0.0002192630614737,208910,198748,0.32087363640111627
0.8,2.44,0.0002043573035012,209900,198748,0.31889701526901637
0.8,2.69,0.0001921002682699,210876,198748,0.3172166107991043
0.8,2.96,0.0001819167263577,211832,198748,0.3157858607678491
0.8,3.25,0.0001733443307785,212767,198748,0.3145523753380046
0.8,3.56,0.0001660637265304,213678,198748,0.31348576495033037
0.8,3.89,0.0001598154633997,214565,198748,0.31255456431495837
0.8,4.24,0.0001544168890643,215426,198748,0.3117405295450508
0.8,4.61,0.0001497051354744,216263,198748,0.31102012822416686
0.8,5.0,0.0001455700396021,217075,198748,0.3103818316080614
0.838,1.01,0.0005106298899421,201079,199212,0.25821576160320003
0.838,1.04,0.0008732526983819,201372,199212,0.3689365315547786
0.838,1.09,0.0007255023644357,201842,199212,0.38172053735881784
0.838,1.16,0.0005957054185653,202464,199212,0.40585266041007517
0.838,1.25,0.0004932826610927,203211,199212,0.34543645934971723
0.838,1.36,0.0004156795399919,204055,199212,0.33977254993798095
0.838,1.49,0.0003574599535649,204968,199212,0.3348294969416796
0.838,1.64,0.0003134539461103,205927,199212,0.33063251427242374
0.838,1.81,0.0002797279624618,206913,199212,0.3271127197246772
0.838,2.0,0.0002534373635328,207912,199212,0.3241617193049919
0.838,2.21,0.0002326564959232,208910,199212,0.32170220163852636
0.838,2.44,0.000215943520012,209900,199212,0.31963133597304194
0.838,2.69,0.0002023036216698,210876,199212,0.3178761407706886
0.838,2.96,0.0001910412694696,211832,199212,0.3163855714781872
0.838,3.25,0.0001816096546378,212767,199212,0.3151031650523771
0.838,3.56,0.0001736341691613,213678,199212,0.3139962495033714
0.838,3.89,0.0001668149311847,214565,199212,0.3130313012986398
0.838,4.24,0.0001609418057156,215426,199212,0.3121889079860379
0.838,4.61,0.0001558300379064,216263,199212,0.3114442202167281
0.838,5.0,0.0001513547186127,217075,199212,0.31078507214752144
0.872,1.01,0.0006555560368733,201079,199610,0.2609015786406726
0.872,1.04,0.0010813826442201,201372,199610,0.37461261280172764
0.872,1.09,0.0008635926052382,201842,199610,0.39509152914232437
0.872,1.16,0.0006857392658242,202464,199610,0.4070451000911042
0.872,1.25,0.0005534544578628,203211,199610,0.34738978046900887
0.872,1.36,0.000457603598634,204055,199610,0.34130197397636736
0.872,1.49,0.0003880309046962,204968,199610,0.33604835148031936
0.872,1.64,0.0003367162691392,205927,199610,0.33162519548548397
0.872,1.81,0.0002981070239514,206913,199610,0.3279393426952406
0.872,2.0,0.0002684314232424,207912,199610,0.32486399118321657
0.872,2.21,0.0002452314555251,208910,199610,0.3223109328927057
0.872,2.44,0.0002267348166356,209900,199610,0.3201677419117681
0.872,2.69,0.0002117449240175,210876,199610,0.3183556162713035
0.872,2.96,0.0001994388100158,211832,199610,0.31681987522235444
0.872,3.25,0.0001891820648722,212767,199610,0.31550071644691996
0.872,3.56,0.0001805434388285,213678,199610,0.3143636820029506
0.872,3.89,0.000173182203462,214565,199610,0.31337360895247074
0.872,4.24,0.0001668606659111,215426,199610,0.31251019920942796
0.872,4.61,0.0001613724102891,216263,199610,0.31174755358300865
0.872,5.0,0.0001565779816312,217075,199610,0.31107303641147804
0.902,1.01,0.000858772969105,201079,199948,0.2631548330808256
0.902,1.04,0.0013495644234225,201372,199948,0.3793187107848316
0.902,1.09,0.0010264925639047,201842,199948,0.4007060018719247
0.902,1.16,0.0007846103515596,202464,199948,0.4079607687381284
0.902,1.25,0.0006161159276798,203211,199948,0.3488554788177857
0.902,1.36,0.0004996164768582,204055,199948,0.34242184748682525
0.902,1.49,0.0004178240239701,204968,199948,0.3369247001396891
0.902,1.64,0.0003589250174593,205927,199948,0.33232920167112223
0.902,1.81,0.0003153840162607,206913,199948,0.32851945447108283
0.902,2.0,0.000282359528955,207912,199948,0.3253526794874608
0.902,2.21,0.0002568041493711,208910,199948,0.32273182230061076
0.902,2.44,0.0002365925136137,209900,199948,0.3205366888838165
0.902,2.69,0.000220317641951,210876,199948,0.31868396900293133
0.902,2.96,0.0002070261787732,211832,199948,0.31711626926028635
0.902,3.25,0.0001959957631159,212767,199948,0.3157712172577564
0.902,3.56,0.0001867388869947,213678,199948,0.31461306920995313
0.902,3.89,0.0001788747765712,214565,199948,0.3136054366758924
0.902,4.24,0.0001721389075259,215426,199948,0.3127274074270994
0.902,4.61,0.0001663040151509,216263,199948,0.3119522882493383
0.902,5.0,0.0001612166885993,217075,199948,0.31126712869042666
0.928,1.01,0.0011563526167162,201079,200233,0.2652104030408333
0.928,1.04,0.0016994450210456,201372,200233,0.383427901832715
0.928,1.09,0.0012170798881871,201842,200233,0.401800837660682
0.928,1.16,0.0008912929609204,202464,200233,0.40879143262521644
0.928,1.25,0.0006800321341289,203211,200233,0.34992333203112136
0.928,1.36,0.0005408379008522,204055,200233,0.34320565406973197
0.928,1.49,0.0004462692570387,204968,200233,0.33751871342662587
0.928,1.64,0.0003797163410088,205927,200233,0.33279411041010976
0.928,1.81,0.000331324918507,206913,200233,0.3288944180896381
0.928,2.0,0.0002950695406043,207912,200233,0.3256628735547673
0.928,2.21,0.0002672749380205,208910,200233,0.3229951505905575
0.928,2.44,0.0002454515375399,209900,200233,0.3207647753099181
0.928,2.69,0.0002279800493196,210876,200233,0.31888495732471017
0.928,2.96,0.0002137777826462,211832,200233,0.31729629193144376
0.928,3.25,0.0002020365820044,212767,200233,0.31593446149219356
0.928,3.56,0.0001922145945473,213678,200233,0.31476281563951714
0.928,3.89,0.0001838928031422,214565,200233,0.3137440741023909
0.928,4.24,0.000176781219111,215426,200233,0.3128569143102883
0.928,4.61,0.0001706329878772,216263,200233,0.3120740645631407
0.928,5.0,0.0001652816243744,217075,200233,0.3113823757346761
0.95,1.01,0.0016079226630816,201079,200467,0.26687264340193784
0.95,1.04,0.0021515150795871,201372,200467,0.38595859638799357
0.95,1.09,0.0014326645337008,201842,200467,0.40220361879771804
0.95,1.16,0.0010016758938154,202464,200467,0.40913086836718127
0.95,1.25,0.0007424565847366,203211,200467,0.4145636875262333
0.95,1.36,0.0005795944945737,204055,200467,0.3445745129917728
0.95,1.49,0.0004723306311816,204968,200467,0.33876611361483294
0.95,1.64,0.0003984212686099,205927,200467,0.3339468785936259
0.95,1.81,0.0003454772429143,206913,200467,0.3299708235327673
0.95,2.0,0.0003062418552418,207912,200467,0.32667567474273973
0.95,2.21,0.0002764090150807,208910,200467,0.3239555837211485
0.95,2.44,0.0002531334531309,209900,200467,0.3216807960011648
0.95,2.69,0.000234592543104,210876,200467,0.3197629578634138
0.95,2.96,0.0002195815863693,211832,200467,0.31814193003911045
0.95,3.25,0.0002072126565392,212767,200467,0.3167519070063999
0.95,3.56,0.0001968938057009,213678,200467,0.3155557809560661
0.95,3.89,0.000188171109791,214565,200467,0.31451548533801843
0.95,4.24,0.0001807314649444,215426,200467,0.3136094635205141
0.95,4.61,0.0001743103846198,216263,200467,0.31280976518521414
0.95,5.0,0.0001687296477591,217075,200467,0.31210310384055573
0.968,1.01,0.002331850020797,201079,200655,0.2683274552665121
0.968,1.04,0.0027285297482442,201372,200655,0.38867028429135464
0.968,1.09,0.0016674750985367,201842,200655,0.40356597344137424
0.968,1.16,0.0011110667829902,202464,200655,0.41102763599918
0.968,1.25,0.0008009039974346,203211,200655,0.34970012148635776
0.968,1.36,0.0006146080541913,204055,200655,0.34263416092419235
0.968,1.49,0.0004953265898549,204968,200655,0.3367373964955744
0.968,1.64,0.0004146598570109,205927,200655,0.33188447751637035
0.968,1.81,0.0003576210912719,206913,200655,0.3279052342478202
0.968,2.0,0.0003157460705879,207912,200655,0.32462337809674663
0.968,2.21,0.0002841283619669,208910,200655,0.3219244205350311
0.968,2.44,0.0002595923019548,209900,200655,0.31967425881763106
0.968,2.69,0.0002401295305838,210876,200655,0.3177819932807744
0.968,2.96,0.0002244253346547,211832,200655,0.31618584601867816
0.968,3.25,0.0002115207287982,212767,200655,0.31481959764346507
0.968,3.56,0.0002007794685958,213678,200655,0.3136456563583474
0.968,3.89,0.0001917170170753,214565,200655,0.31262597770847006
