lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,4.66566778853e-05,201355,195277,0.2000093423691301
0.55,1.04,4.48211733491e-05,201648,195277,0.20000955757417763
0.55,1.09,4.22078821574e-05,202118,195277,0.20000721432020108
0.55,1.16,3.92600685141e-05,202740,195277,0.2000046910503405
0.55,1.25,3.63164293192e-05,203487,195277,0.20000229760619584
0.55,1.36,3.35824133158e-05,204331,195277,0.2000001824086948
0.55,1.49,3.11542722972e-05,205244,195277,0.2051871562235798
0.55,1.64,2.90489427167e-05,206203,195277,0.2097544558256892
0.55,1.81,2.72457372516e-05,207189,195277,0.213367982135382
0.55,2.0,2.57071979962e-05,208188,195277,0.2162497699059189
0.55,2.21,2.4397877522e-05,209186,195277,0.21857449175595317
0.55,2.44,2.32787699791e-05,210176,195277,0.22047050114286204
0.55,2.69,2.23179480427e-05,211152,195277,0.22203468762263157
0.55,2.96,2.14900969843e-05,212108,195277,0.22334031731063875
0.55,3.25,2.07713367045e-05,213043,195277,0.22444077968167822
0.55,3.56,2.01444848244e-05,213954,195277,0.22537783718982526
0.55,3.89,1.95940481184e-05,214841,195277,0.22618262433967312
0.55,4.24,1.91088865843e-05,215702,195277,0.2268800424276285
0.55,4.61,1.8677985285e-05,216539,195277,0.2274884802890809
0.55,5.0,1.82939460236e-05,217351,195277,0.2280233493382086
0.608,1.01,5.73631781799e-05,201355,196280,0.20001045261177935
0.608,1.04,5.46134410699e-05,201648,196280,0.20001054529835008
0.608,1.09,5.07823427683e-05,202118,196280,0.20000777379225318
0.608,1.16,4.65748835044e-05,202740,196280,0.2000048669475981
0.608,1.25,4.24892343935e-05,203487,196280,0.20000218171302653
0.608,1.36,3.87940972299e-05,204331,196280,0.20040392614453834
0.608,1.49,3.55897810829e-05,205244,196280,0.2060504281299776
0.608,1.64,3.28684771434e-05,206203,196280,0.21050187622714153
0.608,1.81,3.05785935283e-05,207189,196280,0.2140229811942474
0.608,2.0,2.865392103e-05,208188,196280,0.21683080716298492
0.608,2.21,2.70366735374e-05,209186,196280,0.21909627644342336
0.608,2.44,2.56691808462e-05,210176,196280,0.2209442415785849
0.608,2.69,2.45058317014e-05,211152,196280,0.22246908094010798
0.608,2.96,2.35113284971e-05,212108,196280,0.22374226518132034
0.608,3.25,2.26537031223e-05,213043,196280,0.22481559818453312
0.608,3.56,2.1910122055e-05,213954,196280,0.2257298101061359
0.608,3.89,2.12605224078e-05,214841,196280,0.22651514228534916
0.608,4.24,2.06905258056e-05,215702,196280,0.2271959078401449
0.608,4.61,2.01862823585e-05,216539,196280,0.22778991505798318
0.608,5.0,1.9738457943e-05,217351,196280,0.2283122249180118
0.662,1.01,7.04599176943e-05,201355,197131,0.20001181159700746
0.662,1.04,6.635615915e-05,201648,197131,0.20001173230714647
0.662,1.09,6.07844932989e-05,202118,197131,0.20000843225662598
0.662,1.16,5.48531903995e-05,202740,197131,0.20000507498373218
0.662,1.25,4.92730893069e-05,203487,197131,0.2000020646932492
0.662,1.36,4.43718761271e-05,204331,197131,0.20126170618724032
0.662,1.49,4.02290910456e-05,205244,197131,0.20677650463642963
0.662,1.64,3.67863883307e-05,206203,197131,0.21112356333454638
0.662,1.81,3.39416856701e-05,207189,197131,0.2145624646806915
0.662,2.0,3.15866764384e-05,208188,197131,0.2173052646569482
0.662,2.21,2.96327210909e-05,209186,197131,0.2195192103517261
0.662,2.44,2.79979479905e-05,210176,197131,0.22132578169723988
0.662,2.69,2.66196076376e-05,211152,197131,0.2228169921820068
0.662,2.96,2.54502347684e-05,212108,197131,0.22406265209336165
0.662,3.25,2.44483393161e-05,213043,197131,0.22511310938978246
0.662,3.56,2.3584524189e-05,213954,197131,0.2260081658592964
0.662,3.89,2.28335456507e-05,214841,197131,0.22677726229835227
0.662,4.24,2.21773845363e-05,215702,197131,0.22744419454302772
0.662,4.61,2.15990782198e-05,216539,197131,0.2280262569176355
0.662,5.0,2.1087170441e-05,217351,197131,0.22853820789252174
0.712,1.01,8.67465971383e-05,201355,197859,0.2000135029599559
0.712,1.04,8.06090521269e-05,201648,197859,0.20001317681396397
0.712,1.09,7.25324751936e-05,202118,197859,0.20000921372504624
0.712,1.16,6.42432250939e-05,202740,197859,0.2000053225865646
0.712,1.25,5.6720154725e-05,203487,197859,0.20000194887993453
0.712,1.36,5.03216527044e-05,204331,197859,0.20198581816150318
0.712,1.49,4.50592590355e-05,205244,197859,0.20738121961954192
0.712,1.64,4.07841462905e-05,206203,197859,0.2116352068907999
0.712,1.81,3.73166913434e-05,207189,197859,0.21500191494773657
0.712,2.0,3.44895595559e-05,208188,197859,0.21768834161569708
0.712,2.21,3.21731248536e-05,209186,197859,0.21985815042942886
0.712,2.44,3.02551109903e-05,210176,197859,0.2216296059724348
0.712,2.69,2.86519345586e-05,211152,197859,0.2230925245345385
0.712,2.96,2.73017177984e-05,212108,197859,0.2243152050578633
0.712,3.25,2.61520383559e-05,213043,197859,0.22534667953496917
0.712,3.56,2.51660649974e-05,213954,197859,0.22622592983293854
0.712,3.89,2.4312812503e-05,214841,197859,0.22698169134180918
0.712,4.24,2.35702613005e-05,215702,197859,0.22763731374602125
0.712,4.61,2.29180994524e-05,216539,197859,0.22820964369448002
0.712,5.0,2.23425927671e-05,217351,197859,0.2287131837796829
0.758,1.01,0.0001073787963326,201355,198485,0.20001564558961615
0.758,1.04,9.81301256717e-05,201648,198485,0.2000149561595564
0.758,1.09,8.64160556334e-05,202118,198485,0.2000101471378859
0.758,1.16,7.49016566744e-05,202740,198485,0.200005617845422
0.758,1.25,6.48701391671e-05,203487,198485,0.20000183697356286
0.758,1.36,5.66342583096e-05,204331,198485,0.20259007888093541
0.758,1.49,5.00550785007e-05,205244,198485,0.20787841089305814
0.758,1.64,4.48343492808e-05,206203,198485,0.21205057030382457
0.758,1.81,4.06790874612e-05,207189,198485,0.21535487888927218
0.758,2.0,3.73423070826e-05,208188,198485,0.21799326028122926
0.758,2.21,3.46418262741e-05,209186,198485,0.22012592864675695
0.758,2.44,3.24282998697e-05,210176,198485,0.22186813126914331
0.758,2.69,3.0593526852e-05,211152,198485,0.22330768032503368
0.758,2.96,2.90590158105e-05,212108,198485,0.22451152686148693
0.758,3.25,2.77600937932e-05,213043,198485,0.2255275358165538
0.758,3.56,2.66517096006e-05,213954,198485,0.22639398060775862
