lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,8.14723552279e-05,205400,199322,0.20000350113467716
0.55,1.04,7.82671789406e-05,205693,199322,0.20000286801971887
0.55,1.09,7.37038238556e-05,206163,199322,0.2000009148758237
0.55,1.16,6.85563223364e-05,206785,199322,0.20419385235484522
0.55,1.25,6.34161102807e-05,207532,199322,0.21072705848538503
0.55,1.36,5.86419443279e-05,208376,199322,0.2159796732094828
0.55,1.49,5.44019003175e-05,209289,199322,0.22009883672513617
0.55,1.64,5.07255528528e-05,210248,199322,0.22330802557734877
0.55,1.81,4.7576777525e-05,211234,199322,0.2258181979152315
0.55,2.0,4.48901649664e-05,212233,199322,0.22779836185426663
0.55,2.21,4.26038165248e-05,213231,199322,0.22938201319037954
0.55,2.44,4.06496197965e-05,214221,199322,0.23066268254122038
0.55,2.69,3.89718229696e-05,215197,199322,0.23171113037004354
0.55,2.96,3.7526221213e-05,216153,199322,0.2325811440408453
0.55,3.25,3.62711148595e-05,217088,199322,0.2333098226475934
0.55,3.56,3.51764998686e-05,217999,199322,0.23392727976728456
0.55,3.89,3.42153218148e-05,218886,199322,0.23445493396738604
0.55,4.24,3.33681279158e-05,219747,199322,0.23491066681422879
0.55,4.61,3.26156837789e-05,220584,199322,0.23530650314677418
0.55,5.0,3.19450705989e-05,221396,199322,0.2356534447720338
0.608,1.01,0.000100168152588,205400,200325,0.20000327093356732
0.608,1.04,9.53665342826e-05,205693,200325,0.20000239422822766
0.608,1.09,8.86766323031e-05,206163,200325,0.20000019463238816
0.608,1.16,8.13295250659e-05,206785,200325,0.20661670153879086
0.608,1.25,7.41951239301e-05,207532,200325,0.2127933107866755
0.608,1.36,6.77426386428e-05,208376,200325,0.2177389327833535
0.608,1.49,6.21472298991e-05,209289,200325,0.22160629071917068
0.608,1.64,5.73952618788e-05,210248,200325,0.22461317852047386
0.608,1.81,5.33966443224e-05,211234,200325,0.2269619637902358
0.608,2.0,5.00357620525e-05,212233,200325,0.22881297489503152
0.608,2.21,4.72117083869e-05,213231,200325,0.23029315880418277
0.608,2.44,4.48237790407e-05,214221,200325,0.2314899328044956
0.608,2.69,4.2792327187e-05,215197,200325,0.2324696723036931
0.608,2.96,4.1055715795e-05,216153,200325,0.23328302941266688
0.608,3.25,3.95581218308e-05,217088,200325,0.23396433444753162
0.608,3.56,3.82596731714e-05,217999,200325,0.23454189837621173
0.608,3.89,3.71253358029e-05,218886,200325,0.2350355801133386
0.608,4.24,3.61300020638e-05,219747,200325,0.23546223414113543
0.608,4.61,3.52494871385e-05,220584,200325,0.23583287154002303
0.608,5.0,3.44674916875e-05,221396,200325,0.23615788218409683
0.662,1.01,0.0001230378094605,205400,201176,0.20000299020321954
0.662,1.04,0.0001158717854518,205693,201176,0.20000182860256419
0.662,1.09,0.0001061424870961,206163,201176,0.20183187087926005
0.662,1.16,9.57851869477e-05,206785,201176,0.2087312743515653
0.662,1.25,8.60411588895e-05,207532,201176,0.21457517627638714
0.662,1.36,7.74826116603e-05,208376,201176,0.2192367968297782
0.662,1.49,7.0248439124e-05,209289,201176,0.2228741727401708
0.662,1.64,6.42367573833e-05,210248,201176,0.22569877473412955
0.662,1.81,5.92693092882e-05,211234,201176,0.22790401522297485
0.662,2.0,5.51569687319e-05,212233,201176,0.22964147729226098
0.662,2.21,5.17449524592e-05,213231,201176,0.2310316902036067
0.662,2.44,4.88902954029e-05,214221,201176,0.232156181956708
0.662,2.69,4.64834237621e-05,215197,201176,0.23307719837662175
0.662,2.96,4.4441453221e-05,216153,201176,0.23384249222692216
0.662,3.25,4.26919334118e-05,217088,201176,0.23448385147467501
0.662,3.56,4.11835308406e-05,217999,201176,0.2350279659624651
0.662,3.89,3.98721646436e-05,218886,201176,0.23549329668835395
0.662,4.24,3.87263695758e-05,219747,201176,0.23589579485240067
0.662,4.61,3.77165253309e-05,220584,201176,0.23624557404732982
0.662,5.0,3.68226268733e-05,221396,201176,0.2365524959030636
0.712,1.01,0.0001514777711826,205400,201904,0.20000264244438073
0.712,1.04,0.0001407603290059,205693,201904,0.2000011458090158
0.712,1.09,0.0001266569299908,206163,201904,0.2040058516556665
0.712,1.16,0.0001121821589762,206785,201904,0.2105688460569638
0.712,1.25,9.90452986321e-05,207532,201904,0.21610156839934402
0.712,1.36,8.7872170729e-05,208376,201904,0.22050124836567725
0.712,1.49,7.86829265355e-05,209289,201904,0.22393013206134815
0.712,1.64,7.12176821165e-05,210248,201904,0.22659221180379485
0.712,1.81,6.51627777814e-05,211234,201904,0.22867138765244116
0.712,2.0,6.02260121197e-05,212233,201904,0.23031041008991102
0.712,2.21,5.61810307907e-05,213231,201904,0.23162355074036076
0.712,2.44,5.28317758953e-05,214221,201904,0.23268672292942505
0.712,2.69,5.00322932564e-05,215197,201904,0.23355833571256432
