lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0002816582923756,203066,196988,0.33127650693119925
0.55,1.04,0.0002705776690488,203359,196988,0.3292439747240758
0.55,1.09,0.0002548016822474,203829,196988,0.32776856914457203
0.55,1.16,0.0002370062412805,204451,196988,0.3259323670515879
0.55,1.25,0.0002192360007368,205198,196988,0.32382364265618085
0.55,1.36,0.0002027312191329,206042,196988,0.32163992152679904
0.55,1.49,0.0001880729518934,206955,196988,0.3195446621273608
0.55,1.64,0.0001753634414565,207914,196988,0.3176171537244553
0.55,1.81,0.0001644778020344,208900,196988,0.31588918634482105
0.55,2.0,0.0001551899067302,209899,196988,0.31435806841259756
0.55,2.21,0.0001472857655519,210897,196988,0.31302218808208815
0.55,2.44,0.000140529906931,211887,196988,0.31185368953721937
0.55,2.69,0.0001347295911317,212863,196988,0.3108310654552883
0.55,2.96,0.0001297319975176,213819,196988,0.30993880876717916
0.55,3.25,0.0001253929660599,214754,196988,0.30915324517238196
0.55,3.56,0.0001216087697112,215665,196988,0.3084616133649949
0.55,3.89,0.0001182858785474,216552,196988,0.30784825372970653
0.55,4.24,0.0001153570423029,217413,196988,0.3073047384562954
0.55,4.61,0.0001127557657091,218250,196988,0.3068179247614298
0.55,5.0,0.0001104373871304,219062,196988,0.3063820126939068
0.608,1.01,0.0003462915823344,203066,197991,0.3398107579334976
0.608,1.04,0.0003296918951306,203359,197991,0.33741708433192186
0.608,1.09,0.0003065642174975,203829,197991,0.33523638946062884
0.608,1.16,0.000281164513849,204451,197991,0.33258772265025155
0.608,1.25,0.0002565001570201,205198,197991,0.3296623361793057
0.608,1.36,0.0002341932532551,206042,197991,0.32673135121303337
0.608,1.49,0.0002148493510505,206955,197991,0.3239935742633192
0.608,1.64,0.0001984213099773,207914,197991,0.3215305378268123
0.608,1.81,0.0001845976787632,208900,197991,0.3193628948001874
0.608,2.0,0.0001729787638766,209899,197991,0.31747178366066403
0.608,2.21,0.0001632157205618,210897,197991,0.315842320859159
0.608,2.44,0.000154960403773,211887,197991,0.31443226085537934
0.608,2.69,0.0001479374662556,212863,197991,0.31320941304715055
0.608,2.96,0.0001419338224695,213819,197991,0.3121504400908998
0.608,3.25,0.0001367564864585,214754,197991,0.3112243031516475
0.608,3.56,0.0001322676162014,215665,197991,0.3104134703567446
0.608,3.89,0.0001283460955177,216552,197991,0.3096979853011506
0.608,4.24,0.0001249051246446,217413,197991,0.30906661551780307
0.608,4.61,0.0001218610941931,218250,197991,0.3085033193253124
0.608,5.0,0.0001191576556739,219062,197991,0.3080005858260242
0.662,1.01,0.0004253543329312,203066,198842,0.34716704157025674
0.662,1.04,0.0004005806525855,203359,198842,0.3446507805975301
0.662,1.09,0.00036694546979,203829,198842,0.3418164047424126
0.662,1.16,0.0003311392203542,204451,198842,0.3383962699187194
0.662,1.25,0.0002974531154655,205198,198842,0.3346974262731065
0.662,1.36,0.0002678653394519,206042,198842,0.3310662825594161
0.662,1.49,0.0002428560626533,206955,198842,0.3277354434895268
0.662,1.64,0.0002220730619819,207914,198842,0.3247856007573013
0.662,1.81,0.0002049000841783,208900,198842,0.322223980358203
0.662,2.0,0.0001906833008841,209899,198842,0.3200143495882286
0.662,2.21,0.0001788876105026,210897,198842,0.3181281866694828
0.662,2.44,0.0001690187681257,211887,198842,0.31650898543374234
0.662,2.69,0.0001606979658804,212863,198842,0.3151142624804111
0.662,2.96,0.0001536386641813,213819,198842,0.3139132998599139
0.662,3.25,0.0001475903946727,214754,198842,0.3128681999987648
0.662,3.56,0.0001423756921978,215665,198842,0.3119570852144371
0.662,3.89,0.0001378421646882,216552,198842,0.31115610709459735
0.662,4.24,0.000133881033562,217413,198842,0.31045154285993487
0.662,4.61,0.0001303898983812,218250,198842,0.3098247637188707
0.662,5.0,0.0001272995996851,219062,198842,0.3092667709816472
0.712,1.01,0.0005236741989947,203066,199570,0.3544559070270763
0.712,1.04,0.0004866229016105,203359,199570,0.3516178351400505
0.712,1.09,0.0004378660039834,203829,199570,0.34760342655000853
0.712,1.16,0.0003878252352454,204451,199570,0.34344391928063156
0.712,1.25,0.000342409760986,205198,199570,0.339010614839981
0.712,1.36,0.0003037831112854,206042,199570,0.33472570052285344
0.712,1.49,0.0002720149511468,206955,199570,0.3308518704297957
0.712,1.64,0.0002462068351378,207914,199570,0.3274644917202733
0.712,1.81,0.0002252744095224,208900,199570,0.3245545518105979
0.712,2.0,0.0002082075040398,209899,199570,0.32206721720248177
0.712,2.21,0.0001942235885062,210897,199570,0.31996008408959087
0.712,2.44,0.0001826448706464,211887,199570,0.3181627023271522
0.712,2.69,0.0001729667718924,212863,199570,0.31662283013302106
0.712,2.96,0.0001648157469104,213819,199570,0.3153029179868881
0.712,3.25,0.0001578753310209,214754,199570,0.3141587908019443
