lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.000816524575582,202302,196224,0.5631544741544663
0.55,1.04,0.0009059217864483,202595,196224,0.6072017781682296
0.55,1.09,0.0008532067712727,203064,196224,0.6199791006125203
0.55,1.16,0.000793521203191,203687,196224,0.6513817347296557
0.55,1.25,0.000734024615333,204434,196224,0.6569029686606647
0.55,1.36,0.0006787649137914,205278,196224,0.6604554776246409
0.55,1.49,0.0006296875317201,206191,196224,0.6627815263254213
0.55,1.64,0.0005871347872887,207150,196224,0.6643417347009979
0.55,1.81,0.000550688550071,208136,196224,0.6654169498504763
0.55,2.0,0.000519620369132,209134,196224,0.6661780368359267
0.55,2.21,0.0004931278487109,210133,196224,0.6667297233716774
0.55,2.44,0.0004705085411664,211123,196224,0.6671413129203535
0.55,2.69,0.0004510884889893,212099,196224,0.6674535826294722
0.55,2.96,0.0004343560330158,213055,196224,0.6676970681564454
0.55,3.25,0.0004198285106839,213990,196224,0.6678885231574191
0.55,3.56,0.0004071586332009,214901,196224,0.6680425234103156
0.55,3.89,0.0003960451849084,215787,196224,0.6681682387915548
0.55,4.24,0.0003862272086599,216649,196224,0.6682712510778636
0.55,4.61,0.000377517867837,217486,196224,0.6683572924168522
0.55,5.0,0.0003697556985822,218298,196224,0.6684301355967603
0.608,1.01,0.0010038958374288,202302,197227,0.5771178278762132
0.608,1.04,0.0011038422781313,202595,197227,0.6287495131404514
0.608,1.09,0.0010265598701892,203064,197227,0.6488484281677795
0.608,1.16,0.0009413676286275,203687,197227,0.656467054985555
0.608,1.25,0.0008587888323852,204434,197227,0.6607991624497097
0.608,1.36,0.0007841030307817,205278,197227,0.663516852227928
0.608,1.49,0.0007193376622882,206191,197227,0.665251961034826
0.608,1.64,0.0006643348959135,207150,197227,0.6663859532592186
0.608,1.81,0.0006180519608559,208136,197227,0.6671473267059949
0.608,2.0,0.0005791862308539,209134,197227,0.6676724572908583
0.608,2.21,0.0005464629718617,210133,197227,0.6680430467625604
0.608,2.44,0.0005188233245865,211123,197227,0.6683133721838238
0.608,2.69,0.0004953098095053,212099,197227,0.6685133115120977
0.608,2.96,0.000475208994375,213055,197227,0.6686663237030902
0.608,3.25,0.0004578747424221,213990,197227,0.6687836152527428
0.608,3.56,0.0004428455444225,214901,197227,0.6688761709909998
0.608,3.89,0.0004297299391031,215787,197227,0.6689503791798005
0.608,4.24,0.0004181951675923,216649,197227,0.6690096397984971
0.608,4.61,0.0004080034414448,217486,197227,0.6690582378215397
0.608,5.0,0.0003989520520175,218298,197227,0.6690987767714773
0.662,1.01,0.0012330979615022,202302,198078,0.5891747322559993
0.662,1.04,0.0013411851084484,202595,198078,0.6474754878355461
0.662,1.09,0.0012287880275321,203064,198078,0.655694602333571
0.662,1.16,0.0011086880714177,203687,198078,0.6609053336985885
0.662,1.25,0.0009959035374,204434,198078,0.6641591070457509
0.662,1.36,0.0008968406287811,205278,198078,0.6661233595448931
0.662,1.49,0.0008131070051056,206191,198078,0.6673297821587091
0.662,1.64,0.0007435233873512,207150,198078,0.668086287260856
0.662,1.81,0.0006860264964021,208136,198078,0.6685725344615261
0.662,2.0,0.0006384704946908,209134,198078,0.6688928179609903
0.662,2.21,0.0005989340666941,210133,198078,0.6691075643843665
0.662,2.44,0.0005658921702669,211123,198078,0.6692573229145092
0.662,2.69,0.0005380332709673,212099,198078,0.6693620621186851
0.662,2.96,0.0005143980048758,213055,198078,0.6694389034684415
0.662,3.25,0.0004941477782499,213990,198078,0.6694940922592368
0.662,3.56,0.0004766884195438,214901,198078,0.6695354563777192
0.662,3.89,0.0004615259083298,215787,198078,0.66956694509418
0.662,4.24,0.0004482474312178,216649,198078,0.6695900518774714
0.662,4.61,0.0004365587525814,217486,198078,0.6696078185518226
0.662,5.0,0.0004262121156057,218298,198078,0.6696218445977582
0.712,1.01,0.001518126270918,202302,198806,0.5996299974292416
0.712,1.04,0.0016292633826858,202595,198806,0.6558056326909965
0.712,1.09,0.0014663292297511,203064,198806,0.6609406092350449
0.712,1.16,0.0012984786629967,203687,198806,0.6647622145464959
0.712,1.25,0.0011464229973609,204434,198806,0.6670373225984165
0.712,1.36,0.0010170970126101,205278,198806,0.668323694206612
0.712,1.49,0.0009107339543202,206191,198806,0.6690603016761123
0.712,1.64,0.0008243257350393,207150,198806,0.6694856486520783
0.712,1.81,0.0007542418272471,208136,198806,0.6697334744059644
0.712,2.0,0.0006971516386767,209134,198806,0.6698781982166245
0.712,2.21,0.0006502804939096,210133,198806,0.6699606709300134
0.712,2.44,0.0006115137590006,211123,198806,0.670009000477429
0.712,2.69,0.0005791104917852,212099,198806,0.6700342400283232
0.712,2.96,0.0005518200241757,213055,198806,0.6700479087139871
0.712,3.25,0.0005285827999679,213990,198806,0.6700518736626427
0.712,3.56,0.0005086543893624,214901,198806,0.6700512301813204
0.712,3.89,0.0004914268931235,215787,198806,0.6700478216425545
0.712,4.24,0.0004764001392412,216649,198806,0.6700415006133789
0.712,4.61,0.0004632186988118,217486,198806,0.670034259466532
0.712,5.0,0.0004515866060849,218298,198806,0.6700268496967993
0.758,1.01,0.0018792042227568,202302,199432,0.6148082082287913
0.758,1.04,0.0019833978477199,202595,199432,0.6618529922874812
0.758,1.09,0.0017470725967887,203064,199432,0.6655401153635412
0.758,1.16,0.0015139059857706,203687,199432,0.6680920035419896
0.758,1.25,0.0013111497975223,204434,199432,0.6694797585009659
0.758,1.36,0.0011446868662373,205278,199432,0.6701598408975992
0.758,1.49,0.0010117090372218,206191,199432,0.6704831194123707
0.758,1.64,0.0009061880972716,207150,199432,0.6706216807912614
0.758,1.81,0.0008222022948165,208136,199432,0.6706659347310859
0.758,2.0,0.0007548200145381,209134,199432,0.6706625939048603
0.758,2.21,0.0007001776794118,210133,199432,0.670634664255166
0.758,2.44,0.0006554380698756,211123,199432,0.6705991248633694
0.758,2.69,0.0006183537919384,212099,199432,0.6705591256477664
