lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0007900196507699,201805,195727,0.5541327766791869
0.55,1.04,0.0007589397557057,202098,195727,0.5602276978518252
0.55,1.09,0.0007146898972044,202568,195727,0.5660349819743039
0.55,1.16,0.0006647756981959,203190,195727,0.5737660359956948
0.55,1.25,0.0006149321835242,203937,195727,0.5805045656597274
0.55,1.36,0.0005686381380384,204781,195727,0.5859164974374264
0.55,1.49,0.0005275233564789,205694,195727,0.5901096402439246
0.55,1.64,0.0004918746173201,206653,195727,0.5932999250297656
0.55,1.81,0.0004613416300532,207639,195727,0.5957170326574192
0.55,2.0,0.0004352901343109,208638,195727,0.5975479835825164
0.55,2.21,0.0004131199123708,209636,195727,0.5989621585222302
0.55,2.44,0.0003941704931175,210626,195727,0.6616586851203823
0.55,2.69,0.0003779012633942,211602,195727,0.6623209536740958
0.55,2.96,0.000363883578602,212558,195727,0.6628520892286223
0.55,3.25,0.0003517130861659,213493,195727,0.6632834560681653
0.55,3.56,0.0003410988434514,214404,195727,0.663639778231495
0.55,3.89,0.0003317785096007,215291,195727,0.6639372853009926
0.55,4.24,0.0003235634552255,216152,195727,0.6641895161582618
0.55,4.61,0.0003162671686195,216989,195727,0.664404533863696
0.55,5.0,0.0003097643789459,217801,195727,0.6645901927579245
0.608,1.01,0.0009713087182092,201805,196730,0.5679076040543425
0.608,1.04,0.0009247484732506,202098,196730,0.5721084458369393
0.608,1.09,0.0008598779535413,202568,196730,0.5773228691704552
0.608,1.16,0.0007886346578558,203190,196730,0.5839344430600644
0.608,1.25,0.0007194539268213,203937,196730,0.589526945902362
0.608,1.36,0.0006568855849715,204781,196730,0.5938626916885117
0.608,1.49,0.0006026281273434,205694,196730,0.59711156713694
0.608,1.64,0.0005565493303655,206653,196730,0.5995020770009039
0.608,1.81,0.0005177756084489,207639,196730,0.6597152077359347
0.608,2.0,0.0004851858664474,208638,196730,0.6609708126629621
0.608,2.21,0.0004578016342812,209636,196730,0.6619154529702344
0.608,2.44,0.0004346464044759,210626,196730,0.6626405826576796
0.608,2.69,0.0004149478591284,211602,196730,0.6632087459662397
0.608,2.96,0.0003981083174013,212558,196730,0.6636640871061249
0.608,3.25,0.0003835864755169,213493,196730,0.6640333232049718
0.608,3.56,0.0003709957021974,214404,196730,0.664338169969815
0.608,3.89,0.0003599962802564,215291,196730,0.6645924492830176
0.608,4.24,0.0003503447461774,216152,196730,0.6648081043892077
0.608,4.61,0.0003418065850819,216989,196730,0.6649917538005161
0.608,5.0,0.0003342237458308,217801,196730,0.6651503496913287
0.662,1.01,0.0011930707905719,201805,197581,0.5798093469479386
0.662,1.04,0.001123583419439,202098,197581,0.5825453180340125
0.662,1.09,0.0010292405362894,202568,197581,0.5872675807376707
0.662,1.16,0.0009288080567908,203190,197581,0.5928090512161194
0.662,1.25,0.0008343223429299,203937,197581,0.5973075388043921
0.662,1.36,0.0007513319779874,204781,197581,0.6542474576118624
0.662,1.49,0.0006811837854533,205694,197581,0.6573136223669983
0.662,1.64,0.0006228898194071,206653,197581,0.659418869216908
0.662,1.81,0.0005747215591627,207639,197581,0.6609091814784466
0.662,2.0,0.0005348450901321,208638,197581,0.6619928880989427
0.662,2.21,0.0005017595128634,209636,197581,0.6628072570485977
0.662,2.44,0.0004740785262952,210626,197581,0.663431381320032
0.662,2.69,0.0004507396171918,211602,197581,0.6639197903275338
0.662,2.96,0.0004309390744277,212558,197581,0.6643113190273967
0.662,3.25,0.0004139743625968,213493,197581,0.6646285282809604
0.662,3.56,0.0003993477120079,214404,197581,0.6648904890527849
0.662,3.89,0.0003866316801464,215291,197581,0.665108907397914
0.662,4.24,0.0003755211553945,216152,197581,0.6652943470295795
0.662,4.61,0.0003657289161068,216989,197581,0.6654521673499063
0.662,5.0,0.0003570609778188,217801,197581,0.6655885519447899
0.712,1.01,0.0014688468935799,201805,198309,0.5901357880099556
0.712,1.04,0.0013649221954177,202098,198309,0.5917237410729927
0.712,1.09,0.0012281646126351,202568,198309,0.596012852339701
0.712,1.16,0.0010878059166093,203190,198309,0.602487858768642
0.712,1.25,0.0009604206484133,203937,198309,0.6520621954161963
0.712,1.36,0.000852077265197,204781,198309,0.6560907971535511
0.712,1.49,0.0007629711694146,205694,198309,0.6587633723116604
0.712,1.64,0.0006905823232548,206653,198309,0.6605911900599103
0.712,1.81,0.0006318692371426,207639,198309,0.661881763759863
0.712,2.0,0.0005839984977606,208638,198309,0.6628181117594264
0.712,2.21,0.0005447751964579,209636,198309,0.6635219506160015
0.712,2.44,0.0005122982025701,210626,198309,0.6640611023340566
0.712,2.69,0.0004851522302882,211602,198309,0.6644829101753686
0.712,2.96,0.0004622895272045,212558,198309,0.66482151571236
0.712,3.25,0.0004428224456888,213493,198309,0.6650958119784778
0.712,3.56,0.0004261273365715,214404,198309,0.6653225807083405
0.712,3.89,0.0004116795389946,215291,198309,0.66551169632359
0.712,4.24,0.0003991062039819,216152,198309,0.6656725500913353
0.712,4.61,0.000388063397275,216989,198309,0.665809420005137
0.712,5.0,0.000378318563069,217801,198309,0.6659278466560292
0.758,1.01,0.0018182040175942,201805,198935,0.5991290657124677
0.758,1.04,0.0016615998207938,202098,198935,0.59979914020142
0.758,1.09,0.0014632499609197,202568,198935,0.6078880223449008
0.758,1.16,0.0012682810549315,203190,198935,0.6342741715706177
0.758,1.25,0.0010984212124166,203937,198935,0.6541083562823284
0.758,1.36,0.0009589661973221,204781,198935,0.657629036703518
0.758,1.49,0.0008475634663392,205694,198935,0.6599553438055893
0.758,1.64,0.0007591628587088,206653,198935,0.6615429057235253
0.758,1.81,0.0006888034023501,207639,198935,0.6626629362870271
0.758,2.0,0.0006323029786401,208638,198935,0.6634749669722975
