lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0004709285398192,202839,196761,0.42845433062745586
0.55,1.04,0.0004747774738887,203132,196761,0.4376161708725683
0.55,1.09,0.0004470956508174,203602,196761,0.44019164975081937
0.55,1.16,0.0004158703300482,204224,196761,0.4423014098639143
0.55,1.25,0.0003846892279809,204971,196761,0.4436617126388511
0.55,1.36,0.0003557286025735,205815,196761,0.44443625406341625
0.55,1.49,0.0003300080206939,206728,196761,0.4448327975452299
0.55,1.64,0.000307706885198,207687,196761,0.44499765702217475
0.55,1.81,0.0002886060613766,208673,196761,0.4450279382750637
0.55,2.0,0.0002723087686777,209672,196761,0.4449805301474276
0.55,2.21,0.0002584395229449,210670,196761,0.44489875617720126
0.55,2.44,0.0002465851467087,211660,196761,0.4447982434223375
0.55,2.69,0.0002364074432322,212636,196761,0.4446908193415655
0.55,2.96,0.0002276382610601,213592,196761,0.4445860433767328
0.55,3.25,0.0002200246453398,214527,196761,0.4444841043199144
0.55,3.56,0.0002133845882004,215438,196761,0.4443885937612805
0.55,3.89,0.0002075539744683,216325,196761,0.4442989183926963
0.55,4.24,0.0002024148013854,217186,196761,0.4442169619561856
0.55,4.61,0.0001978503909727,218023,196761,0.44414042564114686
0.55,5.0,0.0001937823763098,218835,196761,0.34961883837916696
0.608,1.01,0.0005789944540419,202839,197764,0.43669956291104955
0.608,1.04,0.0005785040786328,203132,197764,0.4456216501542379
0.608,1.09,0.0005379223839121,203602,197764,0.4469812491490805
0.608,1.16,0.0004933540084874,204224,197764,0.4478697466467924
0.608,1.25,0.000450075932098,204971,197764,0.44820999226182495
0.608,1.36,0.0004109344336253,205815,197764,0.4481787578807487
0.608,1.49,0.0003769920574635,206728,197764,0.44795560157604997
0.608,1.64,0.0003481660872011,207687,197764,0.4476461815505097
0.608,1.81,0.0003239100252324,208673,197764,0.4473117913750591
0.608,2.0,0.0003035225369426,209672,197764,0.4469807629925536
0.608,2.21,0.0002863915110943,210670,197764,0.4466766940165937
0.608,2.44,0.0002719060642171,211660,197764,0.4463990886315956
0.608,2.69,0.0002595830497367,212636,197764,0.44614868268790164
0.608,2.96,0.0002490485705207,213592,197764,0.4459273452593834
0.608,3.25,0.0002399639977937,214527,197764,0.4457288855230265
0.608,3.56,0.0002320874627908,215438,197764,0.4455527428954799
0.608,3.89,0.0002252064452606,216325,197764,0.4453948746650974
0.608,4.24,0.0002191686393152,217186,197764,0.44525488126812096
0.608,4.61,0.0002138273371551,218023,197764,0.44512831080711557
0.608,5.0,0.0002090836651607,218835,197764,0.44501480661004045
0.662,1.01,0.0007111862151244,202839,198615,0.4438381557483816
0.662,1.04,0.0007028912289467,203132,198615,0.45487010246850135
0.662,1.09,0.0006438722153762,203602,198615,0.4577970547406065
0.662,1.16,0.0005810436725911,204224,198615,0.46369597344757485
0.662,1.25,0.0005219353069952,204971,198615,0.4883811382576822
0.662,1.36,0.0004700182008899,205815,198615,0.5104124373228608
0.662,1.49,0.0004261349000102,206728,198615,0.5226817783424136
0.662,1.64,0.0003896673652233,207687,198615,0.4498491633654624
0.662,1.81,0.0003595342686916,208673,198615,0.4491928643565051
0.662,2.0,0.0003345883502684,209672,198615,0.44861409278478603
0.662,2.21,0.0003138906773903,210670,198615,0.44811780606381135
0.662,2.44,0.0002965740079461,211660,198615,0.44768837412428286
