lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.000163129225678,201464,195386,0.25002834890057246
0.55,1.04,0.0001567116141527,201757,195386,0.2505607877423125
0.55,1.09,0.0001475745690847,202227,195386,0.2523393650579817
0.55,1.16,0.0001372679081977,202849,195386,0.25414689709465155
0.55,1.25,0.0001269758427465,203596,195386,0.25569236310697796
0.55,1.36,0.0001174166985071,204440,195386,0.25686846298158017
0.55,1.49,0.00010892700781,205353,195386,0.25769891066822875
0.55,1.64,0.0001015659868408,206312,195386,0.25823973082851376
0.55,1.81,9.52613049691e-05,207298,195386,0.2585593514950189
0.55,2.0,8.98819953228e-05,208297,195386,0.2587139283312326
0.55,2.21,8.53041204121e-05,209295,195386,0.25876615567160405
0.55,2.44,8.13913011717e-05,210285,195386,0.25874339576464034
0.55,2.69,7.80319077128e-05,211261,195386,0.25867137473817636
0.55,2.96,7.51374302606e-05,212217,195386,0.25857427318235215
0.55,3.25,7.26243750407e-05,213152,195386,0.25845761080958557
0.55,3.56,7.04326660199e-05,214063,195386,0.2583336568010868
0.55,3.89,6.85081330762e-05,214950,195386,0.2582051303730307
0.55,4.24,6.68118265883e-05,215811,195386,0.2580796368200146
0.55,4.61,6.53052342103e-05,216648,195386,0.2579547278612366
0.55,5.0,6.39624890733e-05,217460,195386,0.25783487812001926
0.608,1.01,0.0002005631618673,201464,196389,0.25660181644295904
0.608,1.04,0.0001909490507499,201757,196389,0.2567353551386379
0.608,1.09,0.0001775540957773,202227,196389,0.2583285428406635
0.608,1.16,0.0001628432418782,202849,196389,0.25985512440862013
0.608,1.25,0.0001485582819098,203596,196389,0.2610449870138457
0.608,1.36,0.0001356386980134,204440,196389,0.2618323461230481
0.608,1.49,0.0001244352082755,205353,196389,0.2622797990717095
0.608,1.64,0.0001149205101742,206312,196389,0.26246458874325745
0.608,1.81,0.0001069142191576,207298,196389,0.2624649034513602
0.608,2.0,0.0001001848430306,208297,196389,0.2623381667263106
0.608,2.21,9.45303398993e-05,209295,196389,0.2621472288266246
0.608,2.44,8.97490731234e-05,210285,196389,0.2619141466069245
0.608,2.69,8.56815686678e-05,211261,196389,0.26166029314613587
0.608,2.96,8.2204412878e-05,212217,196389,0.261406470549315
0.608,3.25,7.92058332607e-05,213152,196389,0.26115351950853993
0.608,3.56,7.6605995269e-05,214063,196389,0.2609109776927522
0.608,3.89,7.43347515317e-05,214950,196389,0.26067848034026503
0.608,4.24,7.23418298628e-05,215811,196389,0.26046181823023856
0.608,4.61,7.05788058584e-05,216648,196389,0.26025609158835394
