lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0002658444945904,201601,195523,0.32165318180760205
0.55,1.04,0.0002946676394579,201894,195523,0.34343290492640804
0.55,1.09,0.0002775211160846,202363,195523,0.34094491748895916
0.55,1.16,0.000258107292817,202986,195523,0.3379694591147004
0.55,1.25,0.0002387549388255,203733,195523,0.33478601165229244
0.55,1.36,0.0002207999924393,204576,195523,0.33164964670354846
0.55,1.49,0.0002048332475065,205489,195523,0.3287222194849773
0.55,1.64,0.0001909763341626,206449,195523,0.3260840551244602
0.55,1.81,0.0001791215285396,207435,195523,0.32376712957767284
0.55,2.0,0.0001690160341398,208433,195523,0.3217469719164158
0.55,2.21,0.0001603988570584,209432,195523,0.31999146322709143
0.55,2.44,0.000153041513345,210422,195523,0.3184726397727129
0.55,2.69,0.0001467308411515,211397,195523,0.3171553350831672
0.55,2.96,0.0001412822484763,212354,195523,0.3160052934576799
0.55,3.25,0.0001365569059834,213289,195523,0.3150002206584834
0.55,3.56,0.0001324357964727,214200,195523,0.3141182701224321
0.55,3.89,0.0001288209440388,215086,195523,0.31334067329084353
0.55,4.24,0.0001256274675945,215948,195523,0.312649226630238
0.55,4.61,0.0001227978347723,216784,195523,0.3120350178869161
0.55,5.0,0.0001202698075123,217597,195523,0.31148277100355337
0.608,1.01,0.0003267760218811,201601,196525,0.3299644374545457
0.608,1.04,0.0003589686527792,201894,196525,0.35348651386137353
0.608,1.09,0.000333841437251,202363,196525,0.3490494241998918
0.608,1.16,0.0003061415921448,202986,196525,0.3451893726489312
0.608,1.25,0.0002792906294572,203733,196525,0.3411213273743518
0.608,1.36,0.0002550311086512,204576,196525,0.3371773002425247
0.608,1.49,0.0002339660405661,205489,196525,0.33355269446821106
0.608,1.64,0.0002160594619572,206449,196525,0.33033207150431615
0.608,1.81,0.0002010088045843,207435,196525,0.3275381989969052
0.608,2.0,0.0001883699265943,208433,196525,0.3251282417743642
0.608,2.21,0.000177728392918,209432,196525,0.3230533908189064
0.608,2.44,0.0001687399344806,210422,196525,0.3212724229691645
0.608,2.69,0.0001611005249119,211397,196525,0.3197382447925256
0.608,2.96,0.0001545562886058,212354,196525,0.3184068247497093
0.608,3.25,0.0001489190181654,213289,196525,0.31724916867669845
0.608,3.56,0.0001440313436675,214200,196525,0.31623782724393673
0.608,3.89,0.0001397659692412,215086,196525,0.3153496076792474
0.608,4.24,0.0001360146858214,215948,196525,0.31456255173474856
0.608,4.61,0.0001327039507823,216784,196525,0.31386550153012366
0.608,5.0,0.0001297564944195,217597,196525,0.3132405235696301
0.662,1.01,0.0004013672636432,201601,197376,0.33716177163124894
0.662,1.04,0.0004361371300659,201894,197376,0.36550390203928895
0.662,1.09,0.0003995952431351,202363,197376,0.37650203258912057
0.662,1.16,0.0003605473683288,202986,197376,0.40584591026559413
0.662,1.25,0.0003238763685258,203733,197376,0.34660110922581433
0.662,1.36,0.0002916992421435,204576,197376,0.3418979415582231
0.662,1.49,0.000264464710406,205489,197376,0.3376275046683681
0.662,1.64,0.0002418114323221,206449,197376,0.3338754518049882
0.662,1.81,0.0002231144456904,207435,197376,0.3306528584812567
0.662,2.0,0.0002076497633891,208433,197376,0.32789703804982767
0.662,2.21,0.0001947927507062,209432,197376,0.32554202841871477
0.662,2.44,0.0001840475775002,210422,197376,0.323533427044801
0.662,2.69,0.0001749964178167,211397,197376,0.321812582357719
0.662,2.96,0.0001673014941602,212354,197376,0.32032619089334696
0.662,3.25,0.0001607159622581,213289,197376,0.31903903852133825
0.662,3.56,0.0001550380029255,214200,197376,0.31791853297574224
0.662,3.89,0.0001501069718734,215086,197376,0.3169374690387883
0.662,4.24,0.0001457886287292,215948,197376,0.31607050941046594
0.662,4.61,0.0001419916239211,216784,197376,0.315304524320191
0.662,5.0,0.0001386223947599,217597,197376,0.3146192135429087
0.712,1.01,0.0004941182842199,201601,198104,0.34339717539020337
0.712,1.04,0.0005297942405859,201894,198104,0.3761067893711345
0.712,1.09,0.0004768260865095,202363,198104,0.4004101339261068
0.712,1.16,0.0004222564498986,202986,198104,0.4084643916743985
0.712,1.25,0.0003728190574569,203733,198104,0.41460421676313597
0.712,1.36,0.0003308128760491,204576,198104,0.345882964214798
0.712,1.49,0.0002962180745877,205489,198104,0.34102122249145883
0.712,1.64,0.000268087733649,206449,198104,0.33679136710544977
0.712,1.81,0.0002452980576545,207435,198104,0.33318979872655435
0.712,2.0,0.0002267332207343,208433,198104,0.33013256403663566
0.712,2.21,0.0002114911753864,209432,198104,0.32753632147598555
0.712,2.44,0.0001988844142005,210422,198104,0.32533380428899955
0.712,2.69,0.0001883568675972,211397,198104,0.32345537810679154
0.712,2.96,0.0001794719505125,212354,198104,0.321839124242172
0.712,3.25,0.0001719150699786,213289,198104,0.3204441840964011
0.712,3.56,0.000165434185142,214200,198104,0.3192333481704372
0.712,3.89,0.0001598316231027,215086,198104,0.3181758520803296
0.712,4.24,0.0001549447374796,215948,198104,0.3172433809329042
0.712,4.61,0.0001506628257617,216784,198104,0.3164211176813689
0.712,5.0,0.0001468750134138,217597,198104,0.31568669400145516
0.758,1.01,0.0006118322849926,201601,198731,0.348884371274073
0.758,1.04,0.0006451364462543,201894,198731,0.38556541504781977
0.758,1.09,0.0005682673336246,202363,198731,0.403302059339577
0.758,1.16,0.0004924256264299,202986,198731,0.4107456019122183
0.758,1.25,0.0004264754657534,203733,198731,0.4163874342294439
0.758,1.36,0.0003723851952675,204576,198731,0.34923600524416754
0.758,1.49,0.000329117807956,205489,198731,0.3438336972743693
