lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0014448553569252,203077,196998,0.7607923588484098
0.55,1.04,0.0016326271875141,203369,196998,0.8180169519727736
0.55,1.09,0.0017141144425481,203839,196998,0.8698022753104778
0.55,1.16,0.0015944000744798,204461,196998,0.8803370999215062
0.55,1.25,0.0014747099667915,205209,196998,0.8968804084831196
0.55,1.36,0.001363823455191,206052,196998,0.9152924349781426
0.55,1.49,0.0012652136369341,206965,196998,0.9314762848916035
0.55,1.64,0.001179713591544,207924,196998,0.9457423541610228
0.55,1.81,0.001106415230095,208911,196998,1.0172905061495734
0.55,2.0,0.0010440011938601,209909,196998,1.0216006759833123
0.55,2.21,0.0009908280655273,210907,196998,1.024884212349253
0.55,2.44,0.0009453369966467,211898,196998,1.0274312444548888
0.55,2.69,0.0009063595497502,212873,196998,0.6993817970139018
0.55,2.96,0.0008727064335041,213830,196998,0.6978336438020629
0.55,3.25,0.0008435497451251,214764,196998,0.6965349674179793
0.55,3.56,0.0008180925128278,215675,196998,0.6954303967929285
0.55,3.89,0.0007957385955198,216562,196998,0.6944817865624049
0.55,4.24,0.0007760355838977,217423,196998,0.6936622366151447
0.55,4.61,0.0007585361477125,218260,196998,0.6929459629778139
0.55,5.0,0.000742939837005,219072,196998,0.6923170207093666
0.608,1.01,0.001776354892833,203077,198001,0.771374746828649
0.608,1.04,0.0019893140235317,203369,198001,0.8379497078665016
0.608,1.09,0.0020623339223898,203839,198001,0.891385966427602
0.608,1.16,0.0018914637834009,204461,198001,0.9059718989458452
0.608,1.25,0.0017253416594366,205209,198001,0.9237368379283127
0.608,1.36,0.0015754764027109,206052,198001,0.9403558352909662
0.608,1.49,0.0014453451498415,206965,198001,1.0094809699932874
0.608,1.64,0.0013348296217727,207924,198001,1.0164610746268852
0.608,1.81,0.0012417490165598,208911,198001,1.0215141455358954
0.608,2.0,0.0011636712709261,209909,198001,1.0252719155581405
0.608,2.21,0.0010979928444673,210907,198001,1.0281274040795223
0.608,2.44,0.0010424053221396,211898,198001,1.0303364945106768
0.608,2.69,0.0009952122186402,212873,198001,1.0320890187178224
0.608,2.96,0.0009547846412812,213830,198001,0.699780847545566
0.608,3.25,0.0009199949799508,214764,198001,0.6983334510599173
0.608,3.56,0.0008897972305856,215675,198001,0.69710542168124
0.608,3.89,0.0008634161832496,216562,198001,0.6960531338673608
0.608,4.24,0.0008402679142977,217423,198001,0.6951458605264392
0.608,4.61,0.000819789962526,218260,198001,0.6943543530762276
0.608,5.0,0.0008016032575976,219072,198001,0.6936605028173154
0.662,1.01,0.0021818329830055,203077,198852,0.7806423073665983
0.662,1.04,0.0024170467078912,203369,198852,0.8554115777147756
0.662,1.09,0.0024685336605578,203839,198852,0.9136368895129353
0.662,1.16,0.002227656093542,204461,198852,0.9300038626688786
0.662,1.25,0.0020007738613019,205209,198852,0.9465019840777223
0.662,1.36,0.0018019969215377,206052,198852,1.0057764928306636
0.662,1.49,0.0016337532813076,206965,198852,1.014454848167175
0.662,1.64,0.001493940854262,207924,198852,1.0205776734828051
0.662,1.81,0.0013783084979249,208911,198852,1.0249926959915758
0.662,2.0,0.0012827741053953,209909,198852,1.0282697390297504
0.662,2.21,0.0012034215553478,210907,198852,1.030756181402524
0.662,2.44,0.0011369695911269,211898,198852,1.032676229605309
0.662,2.69,0.0010810552810098,212873,198852,1.0341999537247923
0.662,2.96,0.0010335192345036,213830,198852,1.0354221836103135
0.662,3.25,0.0009928773815714,214764,198852,0.6997609927406275
0.662,3.56,0.0009577967779159,215675,198852,0.6984301054646707
0.662,3.89,0.0009272986080789,216562,198852,0.6972918085948767
0.662,4.24,0.0009006510914203,217423,198852,0.696312066367207
0.662,4.61,0.0008771653546641,218260,198852,0.6954586103459162
0.662,5.0,0.0008563761448758,219072,198852,0.6947114884467022
0.712,1.01,0.002686027655149,203077,199580,0.7887767856089021
