lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.000272324198826,202614,196536,0.3256373468969688
0.55,1.04,0.0002616107849068,202907,196536,0.32395360509507765
0.55,1.09,0.0002463878189701,203376,196536,0.3228888703696029
0.55,1.16,0.0002291519068339,203999,196536,0.32145186300338735
0.55,1.25,0.0002119705681338,204746,196536,0.31974317717455925
0.55,1.36,0.000196012751344,205590,196536,0.3179180298944572
0.55,1.49,0.0001818402558406,206503,196536,0.31613177927396413
0.55,1.64,0.0001695519357702,207462,196536,0.3144655631410618
0.55,1.81,0.0001590270440322,208448,196536,0.31295682059057683
0.55,2.0,0.000150055219618,209446,196536,0.3116140095397641
0.55,2.21,0.0001424047478386,210445,196536,0.3104280511148597
0.55,2.44,0.000135872776879,211435,196536,0.3093899521852924
0.55,2.69,0.0001302646822631,212411,196536,0.3084782032532344
0.55,2.96,0.0001254327077967,213367,196536,0.3076807127860116
0.55,3.25,0.0001212374708824,214302,196536,0.30697685595827856
0.55,3.56,0.0001175786819642,215213,196536,0.30635606549961536
0.55,3.89,0.0001143693564194,216099,196536,0.30580638861113674
0.55,4.24,0.0001115341354202,216961,196536,0.3053153874756377
0.55,4.61,0.0001090190645578,217798,196536,0.30487661986049724
0.55,5.0,0.0001067775165327,218610,196536,0.3044833840107433
0.608,1.01,0.0003348155558425,202614,197539,0.3340643519227672
0.608,1.04,0.0003187659786033,202907,197539,0.3318632666583957
0.608,1.09,0.0002964484764705,203376,197539,0.33011383358863366
0.608,1.16,0.0002718467840106,203999,197539,0.3278866615888049
0.608,1.25,0.000247999798515,204746,197539,0.3253883776848593
0.608,1.36,0.0002264321406099,205590,197539,0.32284073072637626
0.608,1.49,0.0002077292910485,206503,197539,0.3204332554451108
0.608,1.64,0.000191845671625,207462,197539,0.3182492585594
0.608,1.81,0.0001784801524937,208448,197539,0.3163154111156878
0.608,2.0,0.0001672565631244,209446,197539,0.3146252287134712
0.608,2.21,0.0001578067876607,210445,197539,0.3131547253151803
0.608,2.44,0.0001498250502454,211435,197539,0.3118830702199089
0.608,2.69,0.000143034851325,212411,197539,0.3107777329317897
0.608,2.96,0.0001372301669669,213367,197539,0.30981905113652436
0.608,3.25,0.0001322244067268,214302,197539,0.3089792795339706
0.608,3.56,0.0001278842966378,215213,197539,0.30824323838215617
0.608,3.89,0.0001240967910789,216099,197539,0.3075950317449366
0.608,4.24,0.0001207657964237,216961,197539,0.30701887632088326
0.608,4.61,0.0001178226444686,217798,197539,0.3065061608210943
0.608,5.0,0.0001152087973043,218610,197539,0.3060483179869497
0.662,1.01,0.0004111502052168,202614,198389,0.34128792169682926
0.662,1.04,0.0003872097293529,202907,198389,0.33882233310752147
0.662,1.09,0.0003547672401147,203376,198389,0.3364458219038371
0.662,1.16,0.000320099893555,203999,198389,0.33347353060978213
0.662,1.25,0.0002875427757818,204746,198389,0.33023281545171584
0.662,1.36,0.0002589455147304,205590,198389,0.32701254025117876
0.662,1.49,0.0002347726629892,206503,198389,0.32403500443727773
0.662,1.64,0.0002146841734152,207462,198389,0.3213828934758476
0.662,1.81,0.0001980846806541,208448,198389,0.31907008415239435
0.662,2.0,0.0001843548809291,209446,198389,0.31707413957433345
0.662,2.21,0.0001729402132523,210445,198389,0.3153559343366178
0.662,2.44,0.0001634004714553,211435,198389,0.3138830025010377
0.662,2.69,0.0001553570562977,212411,198389,0.3126122349196536
0.662,2.96,0.0001485330227773,213367,198389,0.3115168767155516
0.662,3.25,0.0001426862790591,214302,198389,0.31056258499570244
0.662,3.56,0.0001376452932203,215213,198389,0.30973000146945445
0.662,3.89,0.0001332674426145,216099,198389,0.3089996831326621
0.662,4.24,0.0001294335464271,216961,198389,0.3083528586928357
0.662,4.61,0.0001260586573945,217798,198389,0.3077790194343571
0.662,5.0,0.0001230712458467,218610,198389,0.3072679693694595
0.712,1.01,0.0005063197517965,202614,199118,0.34763052632143265
0.712,1.04,0.0004704963262176,202907,199118,0.3450617574143084
0.712,1.09,0.0004234444368878,203376,199118,0.3420830360279335
0.712,1.16,0.0003749727926769,203999,199118,0.33838308626253094
0.712,1.25,0.0003310623771956,204746,199118,0.3344268564571634
0.712,1.36,0.0002937158061277,205590,199118,0.3305701490671862
0.712,1.49,0.0002630004357938,206503,199118,0.3270642691926104
0.712,1.64,0.0002380475950446,207462,199118,0.323986562532437
0.712,1.81,0.000217808865387,208448,199118,0.3213350177604165
0.712,2.0,0.0002013224431971,209446,199118,0.31906974052800186
0.712,2.21,0.0001877870617156,210445,199118,0.3171360267823216
0.712,2.44,0.0001765920600063,211435,199118,0.31548988568602054
0.712,2.69,0.0001672346913056,212411,199118,0.3140780301298427
0.712,2.96,0.0001593537894898,213367,199118,0.31286705661197045
0.712,3.25,0.0001526433774487,214302,199118,0.311816518912279
0.712,3.56,0.0001468884798202,215213,199118,0.31090328309476806
0.712,3.89,0.000141913548341,216099,199118,0.31010472559945235
0.712,4.24,0.0001375741440607,216961,199118,0.30939941564784124
0.712,4.61,0.0001337676267338,217798,199118,0.3087751923866439
0.712,5.0,0.0001304085277984,218610,199118,0.3082204439465539
0.758,1.01,0.0006267451093287,202614,199744,0.35391635735499705
0.758,1.04,0.0005727627654909,202907,199744,0.35083882733751576
0.758,1.09,0.0005045171008935,203376,199744,0.3469956890727006
0.758,1.16,0.0004371835837676,203999,199744,0.34259649278147014
0.758,1.25,0.000378631944602,204746,199744,0.33796570517704305
0.758,1.36,0.0003305610197575,205590,199744,0.3335226792257201
0.758,1.49,0.0002921598743779,206503,199744,0.3295416536646628
0.758,1.64,0.0002616876897617,207462,199744,0.3260892729213851
0.758,1.81,0.0002374343910443,208448,199744,0.32314488501721045
0.758,2.0,0.0002179758334777,209446,199744,0.32065027787164535
0.758,2.21,0.0002021962988696,210445,199744,0.31853534718089754
0.758,2.44,0.0001892764590531,211435,199744,0.3167451547624839
0.758,2.69,0.0001785673148378,212411,199744,0.3152169913108788
0.758,2.96,0.0001696107300805,213367,199744,0.31391147672806363
0.758,3.25,0.0001620292237729,214302,199744,0.3127827222329089
0.758,3.56,0.0001555598425195,215213,199744,0.31180432079027864
0.758,3.89,0.0001499913305109,216099,199744,0.31095090353931576
0.758,4.24,0.0001451522875624,216961,199744,0.3101987550185809
0.758,4.61,0.0001409213118573,217798,199744,0.30953433386611306
0.758,5.0,0.0001371983269632,218610,199744,0.3089448429856296
0.8,1.01,0.0007823645684415,202614,200283,0.35987729844854727
0.8,1.04,0.0007000080100385,202907,200283,0.3582142081796419
0.8,1.09,0.0006006998507393,203376,200283,0.35533724775955045
0.8,1.16,0.0005076141800236,203999,200283,0.3461759864401382
0.8,1.25,0.0004303446736947,204746,200283,0.3409119746626085
0.8,1.36,0.0003693046378514,205590,200283,0.3359350801181157
0.8,1.49,0.000322018147792,206503,200283,0.3315337522566096
0.8,1.64,0.0002853897107438,207462,200283,0.32775784287649273
0.8,1.81,0.0002567841525159,208448,200283,0.324565523850913
0.8,2.0,0.0002341758006511,209446,200283,0.3218798430412734
0.8,2.21,0.0002160610970551,210445,200283,0.319615852760223
0.8,2.44,0.0002013730123484,211435,200283,0.3177084944874202
0.8,2.69,0.0001892949702883,212411,200283,0.3160865537773085
0.8,2.96,0.0001792601417007,213367,200283,0.3147054269965941
0.8,3.25,0.0001708129313919,214302,200283,0.3135144874248326
0.8,3.56,0.0001636386479969,215213,200283,0.31248456975200756
0.8,3.89,0.000157488163755,216099,200283,0.31158799486382677
0.8,4.24,0.0001521618928005,216961,200283,0.31079912941078247
0.8,4.61,0.0001475189463651,217798,200283,0.31010331111794115
0.8,5.0,0.0001434442365412,218610,200283,0.30948677559075793
0.838,1.01,0.0009884001173613,202614,200747,0.3650412683424656
0.838,1.04,0.0008605003266424,202907,200747,0.3646574605476161
0.838,1.09,0.0007151620798959,203376,200747,0.37093601104123497
0.838,1.16,0.0005870061532108,203999,200747,0.34917623214265303
0.838,1.25,0.0004860791060638,204746,200747,0.3433227521174272
0.838,1.36,0.0004096092466755,205590,200747,0.3378676732901943
0.838,1.49,0.0003522398583756,206503,200747,0.33310237459575526
0.838,1.64,0.0003088764838804,207462,200747,0.32905367420768333
0.838,1.81,0.0002756430109124,208448,200747,0.3256566493725825
0.838,2.0,0.0002497592575918,209446,200747,0.3228158003982567
0.838,2.21,0.0002292589431539,210445,200747,0.3204323182102767
0.838,2.44,0.0002127900318555,211435,200747,0.3184320916853975
0.838,2.69,0.0001993493210503,212411,200747,0.3167364524343513
0.838,2.96,0.0001882514363659,213367,200747,0.315296379951159
0.838,3.25,0.0001789575542415,214302,200747,0.31405723379141687
0.838,3.56,0.0001710985371777,215213,200747,0.3129875995456855
0.838,3.89,0.0001643860010616,216099,200747,0.31205790910805487
0.838,4.24,0.0001585915241319,216961,200747,0.31124096004652196
0.838,4.61,0.0001535544050051,217798,200747,0.3105212099676237
0.838,5.0,0.0001491444401448,218610,200747,0.3098841274873127
0.872,1.01,0.0012689262351172,202614,201145,0.3695292854495502
0.872,1.04,0.0010655908882972,202907,201145,0.3702594660764622
0.872,1.09,0.0008513418505871,203376,201145,0.38416785697923195
0.872,1.16,0.0006757252091251,203999,201145,0.4059080632596912
0.872,1.25,0.0005453721959922,204746,201145,0.345247548301004
0.872,1.36,0.0004509210756828,205590,201145,0.3393747626895234
0.872,1.49,0.0003823643727149,206503,201145,0.3343034298351807
0.872,1.64,0.0003317991002111,207462,201145,0.33003185899847537
0.872,1.81,0.0002937536774405,208448,201145,0.3264712009194373
0.872,2.0,0.0002645371464489,209446,201145,0.3235083802111112
0.872,2.21,0.0002416502668395,210445,201145,0.3210321599789172
0.872,2.44,0.0002234237399296,211435,201145,0.3189606643268884
0.872,2.69,0.0002086527492208,212411,201145,0.3172089260100342
0.872,2.96,0.0001965263451023,213367,201145,0.315724341427142
0.872,3.25,0.0001864193822923,214302,201145,0.3144489796234628
0.872,3.56,0.0001779069087022,215213,201145,0.3133496663179782
0.872,3.89,0.0001706608439509,216099,201145,0.312395341997452
0.872,4.24,0.0001644239494322,216961,201145,0.31155755935770035
0.872,4.61,0.0001590158404573,217798,201145,0.3108201136655323
0.872,5.0,0.0001542914262828,218610,201145,0.31016788652251825
0.902,1.01,0.0016622828396245,202614,201483,0.3732712001618187
0.902,1.04,0.0013298563283363,202907,201483,0.3749042687848092
0.902,1.09,0.0010120118224018,203376,201483,0.3948004551185184
0.902,1.16,0.0007731524506652,203999,201483,0.406811273441224
0.902,1.25,0.0006071186015232,204746,201483,0.3466918426160655
0.902,1.36,0.0004923204272131,205590,201483,0.34047828235036925
0.902,1.49,0.0004117224141093,206503,201483,0.3351669809115586
0.902,1.64,0.0003536835275014,207462,201483,0.330725584370117
0.902,1.81,0.000310778368636,208448,201483,0.3270428411485185
0.902,2.0,0.0002782645930243,209446,201483,0.3239904456706168
0.902,2.21,0.0002530539611574,210445,201483,0.32144690301226264
0.902,2.44,0.0002331374819945,211435,201483,0.3193242234553999
0.902,2.69,0.0002171002771765,212411,201483,0.3175324837079429
0.902,2.96,0.0002040029132322,213367,201483,0.3160164071337675
0.902,3.25,0.0001931335780516,214302,201483,0.3147155302295253
0.902,3.56,0.0001840118828759,215213,201483,0.3135954116485494
0.902,3.89,0.0001762707993874,216099,201483,0.31262389273162833
0.902,4.24,0.0001696251112976,216961,201483,0.31177159561839635
0.902,4.61,0.0001638754276104,217798,201483,0.3110218585299025
0.902,5.0,0.0001588623928182,218610,201483,0.31035914441349194
0.928,1.01,0.0022355936237582,202614,201767,0.3763790884498707
0.928,1.04,0.001673116319401,202907,201767,0.3786844305887838
0.928,1.09,0.0011992465437786,203376,201767,0.4003806210699379
0.928,1.16,0.0008778612947509,203999,201767,0.407579691414471
0.928,1.25,0.0006698593173258,204746,201767,0.34769222949029616
0.928,1.36,0.0005327867356122,205590,201767,0.3412140086928559
0.928,1.49,0.0004396479757016,206503,201767,0.33572532758958495
0.928,1.64,0.0003740957321717,207462,201767,0.33116303449155426
0.928,1.81,0.0003264289993301,208448,201767,0.3273959566342746
0.928,2.0,0.0002907460144388,209446,201767,0.32428320756660756
0.928,2.21,0.0002633344347092,210445,201767,0.3216952230650805
0.928,2.44,0.00024183558683,211435,201767,0.31953944484041835
0.928,2.69,0.0002246235711586,212411,201767,0.3177222456084744
0.928,2.96,0.0002106319896708,213367,201767,0.3161864767937632
0.928,3.25,0.0001990648057687,214302,201767,0.3148698354594822
0.928,3.56,0.0001893882794422,215213,201767,0.31373703696187755
0.928,3.89,0.0001811983015532,216099,201767,0.31275516959415217
0.928,4.24,0.000174183264291,216961,201767,0.3118942088838604
0.928,4.61,0.0001681259360267,217798,201767,0.3111372099234562
0.928,5.0,0.0001628536614061,218610,201767,0.3104683640920872
0.95,1.01,0.0031123735218047,202614,202002,0.3790510286756505
0.95,1.04,0.0021200958579242,202907,202002,0.38158456966040466
0.95,1.09,0.001412735459496,203376,202002,0.4007998476933668
0.95,1.16,0.0009870481195364,203999,202002,0.40790550125387803
0.95,1.25,0.0007316142679747,204746,202002,0.3492428459400295
0.95,1.36,0.0005711305018867,205590,202002,0.34258606894827714
0.95,1.49,0.0004654330449457,206503,202002,0.3369678571353077
0.95,1.64,0.00039260300302,207462,202002,0.33230607209965707
0.95,1.81,0.0003404321348518,208448,202002,0.3284596844208061
0.95,2.0,0.0003018031741627,209446,202002,0.32528213928470495
0.95,2.21,0.0002723725311179,210445,202002,0.322640101471783
0.95,2.44,0.0002494368691982,211435,202002,0.32043926144981627
0.95,2.69,0.0002311667176557,212411,202002,0.3185836700032417
0.95,2.96,0.0002163749704359,213367,202002,0.31701533875144905
0.95,3.25,0.0002041866678074,214302,202002,0.3156704188438665
0.95,3.56,0.0001940185062507,215213,202002,0.3145131250401342
0.95,3.89,0.0001854322483518,216099,202002,0.31350988665101953
0.95,4.24,0.0001780921890163,216961,202002,0.3126299712137586
0.95,4.61,0.0001717648776584,217798,202002,0.3118562013326468
0.95,5.0,0.0001662656379762,218610,202002,0.31117247026375366
0.968,1.01,0.004502909317594,202614,202189,0.38159850940460105
0.968,1.04,0.0026848720017648,202907,202189,0.3836850995818198
0.968,1.09,0.0016430423082051,203376,202189,0.4019934174848502
0.968,1.16,0.0010942088892305,203999,202189,0.4096753404780689
0.968,1.25,0.0007888793681402,204746,202189,0.3475120183301111
0.968,1.36,0.0006054391089735,205590,202189,0.3406864544683693
0.968,1.49,0.0004879674081791,206503,202189,0.33498649495284316
0.968,1.64,0.0004085163037895,207462,202189,0.33029370848577705
0.968,1.81,0.0003523330736277,208448,202189,0.326444822935105
0.968,2.0,0.0003111195801848,209446,202189,0.3232800801773549
0.968,2.21,0.0002799377596089,210445,202189,0.32065857073808685
0.968,2.44,0.0002557668465479,211435,202189,0.3184813671161152
0.968,2.69,0.0002365932822378,212411,202189,0.31665029461067923
0.968,2.96,0.0002211221597274,213367,202189,0.315105806264833
0.968,3.25,0.0002084088879997,214302,202189,0.3137836688248409
0.968,3.56,0.0001978267562157,215213,202189,0.3126476331465545
0.968,3.89,0.0001889078706687,216099,202189,0.3116640471651898
0.968,4.24,0.0001812957256697,216961,202189,0.31080234359960873
0.968,4.61,0.0001747429224069,217798,202189,0.3100453054767308
0.968,5.0,0.0001690544965423,218610,202189,0.30937690421218594
0.982,1.01,0.0045361301702535,202614,202333,0.30596176947142517
0.982,1.04,0.0022369158791048,202907,202333,0.3035022094740125
0.982,1.09,0.0012454743303827,203376,202333,0.30012129501711865
0.982,1.16,0.0007918292753,203999,202333,0.2959717252520184
0.982,1.25,0.0005568285160501,204746,202333,0.2921635649103362
0.982,1.36,0.0004211218661807,205590,202333,0.2888251772887163
0.982,1.49,0.000336275496143,206503,202333,0.2860493110809734
0.982,1.64,0.0002797739309561,207462,202333,0.28376743009443434
0.982,1.81,0.0002402411923404,208448,202333,0.2818966505085266
0.982,2.0,0.0002114609405278,209446,202333,0.28035805113857526
0.982,2.21,0.000189808057546,210445,202333,0.2790815655988419
0.982,2.44,0.0001730953907006,211435,202333,0.2780232026485264
0.982,2.69,0.0001598824137072,212411,202333,0.27713196300110804
0.982,2.96,0.0001492493463431,213367,202333,0.2763820602834718
0.982,3.25,0.0001405306679721,214302,202333,0.2757388947268211
0.982,3.56,0.000133286516689,215213,202333,0.27518679608985047
0.982,3.89,0.0001271901177499,216099,202333,0.2747092333751465
0.982,4.24,0.000121993534362,216961,202333,0.2742899140704413
0.982,4.61,0.0001175249977769,217798,202333,0.273921651919367
0.982,5.0,0.0001136495487288,218610,202333,0.27359687507448976
0.992,1.01,0.0023450125792337,202614,202434,0.20007868512474786
0.992,1.04,0.0008989363340323,202907,202434,0.20002868502608115
0.992,1.09,0.0004566684434364,203376,202434,0.2000057949492309
0.992,1.16,0.0002791455547811,203999,202434,0.2063928931374373
0.992,1.25,0.00019245814222,204746,202434,0.22186057973657336
0.992,1.36,0.0001439267735018,205590,202434,0.2385660618841326
0.992,1.49,0.0001141313486172,206503,202434,0.25145304464827883
0.992,1.64,9.45180550532e-05,207462,202434,0.2549532745104676
0.992,1.81,8.09020614858e-05,208448,202434,0.25754616608485853
0.992,2.0,7.10442946441e-05,209446,202434,0.25951346017800925
0.992,2.21,6.3658010896e-05,210445,202434,0.26103871285794245
